8.862876254180601654e-02 9.698996655518395127e-02 1.301518438177874160e+00 1.418439716312056786e+00
1.232876712328767055e-01 1.232876712328767055e-01 1.342281879194630934e+00 1.459854014598540140e+00
1.525423728813559421e-01 1.220338983050847509e-01 1.360544217687074786e+00 1.385681293302540418e+00
1.346153846153846090e-01 1.118881118881118880e-01 1.290322580645161255e+00 1.459854014598540140e+00
1.159420289855072478e-01 1.304347826086956486e-01 1.301518438177874160e+00 1.418439716312056786e+00
1.285008237232289907e-01 9.884678747940692234e-02 1.290322580645161255e+00 1.354401805869074549e+00
1.266025641025640969e-01 1.330128205128205121e-01 1.295896328293736577e+00 1.411764705882353033e+00
1.178451178451178499e-01 1.127946127946127947e-01 1.273885350318471277e+00 1.459854014598540140e+00
1.376936316695352713e-01 1.290877796901893360e-01 1.342281879194630934e+00 1.392111368909512814e+00
1.196721311475409805e-01 1.295081967213114749e-01 1.268498942917547501e+00 1.474201474201474182e+00
1.294718909710391719e-01 1.482112436115843312e-01 1.324503311258278249e+00 1.518987341772152000e+00
1.511035653650254773e-01 1.273344651952461881e-01 1.342281879194630934e+00 1.366742596810933907e+00
1.364421416234887774e-01 1.088082901554404125e-01 1.392111368909512814e+00 1.425178147268408635e+00
8.703071672354949218e-02 8.191126279863480963e-02 1.263157894736842035e+00 1.348314606741572996e+00
1.134868421052631637e-01 1.250000000000000000e-01 1.330376940133037644e+00 1.398601398601398538e+00
1.365777080062794413e-01 1.177394034536891620e-01 1.312910284463894905e+00 1.392111368909512814e+00
1.245791245791245810e-01 1.094276094276094291e-01 1.301518438177874160e+00 1.336302895322939888e+00
1.321100917431192734e-01 1.155963302752293642e-01 1.360544217687074786e+00 1.542416452442159303e+00
1.241496598639455773e-01 1.156462585034013640e-01 1.312910284463894905e+00 1.385681293302540418e+00
1.419457735247209029e-01 1.132376395534290259e-01 1.342281879194630934e+00 1.418439716312056786e+00
1.475409836065573743e-01 1.238615664845173076e-01 1.348314606741572996e+00 1.445783132530120474e+00
