1.062553556126820953e-01 8.997429305912596487e-02 1.257861635220125729e+00 1.295896328293736577e+00
8.787878787878787568e-02 1.000000000000000056e-01 1.149425287356321768e+00 1.257861635220125729e+00
8.906250000000000278e-02 9.453124999999999722e-02 1.145038167938931206e+00 1.287553648068669565e+00
8.934426229508196649e-02 8.524590163934425702e-02 1.167315175097276336e+00 1.276595744680851130e+00
1.002444987775061164e-01 9.209453952730235760e-02 1.169590643274853736e+00 1.293103448275862100e+00
8.620689655172414367e-02 7.881773399014778414e-02 1.176470588235294157e+00 1.257861635220125729e+00
9.894566098945660471e-02 9.083536090835360455e-02 1.183431952662721942e+00 1.295896328293736577e+00
9.982332155477031954e-02 8.303886925795052332e-02 1.217038539553752630e+00 1.339285714285714191e+00
1.150662251655629187e-01 1.117549668874172203e-01 1.247401247401247470e+00 1.318681318681318659e+00
9.973521624007060382e-02 9.620476610767872416e-02 1.214574898785425017e+00 1.333333333333333259e+00
9.425878320479863515e-02 9.511568123393315810e-02 1.212121212121212155e+00 1.265822784810126667e+00
1.003289473684210592e-01 8.963815789473683626e-02 1.197604790419161569e+00 1.301518438177874160e+00
9.292412617220800752e-02 8.780903665814152048e-02 1.199999999999999956e+00 1.293103448275862100e+00
1.020408163265306145e-01 9.714285714285714191e-02 1.199999999999999956e+00 1.293103448275862100e+00
1.094017094017094016e-01 1.094017094017094016e-01 1.242236024844720399e+00 1.293103448275862100e+00
1.071155317521040595e-01 1.040550879877582269e-01 1.174168297455968624e+00 1.273885350318471277e+00
1.004048582995951400e-01 1.101214574898785464e-01 1.188118811881188064e+00 1.304347826086956541e+00
1.056572379367720499e-01 1.098169717138103157e-01 1.181102362204724310e+00 1.342281879194630934e+00
9.120521172638436369e-02 8.957654723127035645e-02 1.171875000000000000e+00 1.260504201680672232e+00
1.127214170692431572e-01 1.054750402576489499e-01 1.207243460764587439e+00 1.298701298701298690e+00
1.131601005867560739e-01 9.304274937133277801e-02 1.219512195121951192e+00 1.310043668122270688e+00
1.118314424635332288e-01 1.012965964343598008e-01 1.199999999999999956e+00 1.293103448275862100e+00
1.031468531468531513e-01 8.916083916083916705e-02 1.263157894736842035e+00 1.284796573875802927e+00
1.264069264069264120e-01 8.831168831168831335e-02 1.242236024844720399e+00 1.276595744680851130e+00
9.446808510638297907e-02 9.191489361702127880e-02 1.232032854209445638e+00 1.312910284463894905e+00
9.921671018276762011e-02 9.138381201044386282e-02 1.221995926680244482e+00 1.287553648068669565e+00
1.016393442622950810e-01 1.024590163934426257e-01 1.190476190476190466e+00 1.318681318681318659e+00
1.072319201995012433e-01 1.122194513715710773e-01 1.192842942345924362e+00 1.321585903083700497e+00
9.580838323353293995e-02 1.035072711719418337e-01 1.221995926680244482e+00 1.348314606741572996e+00
9.185303514376996770e-02 9.424920127795527458e-02 1.158301158301158207e+00 1.260504201680672232e+00
8.937198067632849685e-02 9.420289855072463969e-02 1.167315175097276336e+00 1.298701298701298690e+00
1.050818260120585657e-01 9.991386735572782563e-02 1.219512195121951192e+00 1.369863013698630061e+00
1.065778517901748573e-01 1.024146544546211540e-01 1.219512195121951192e+00 1.327433628318584136e+00
9.141940657578187523e-02 8.660785886126703970e-02 1.178781925343811432e+00 1.268498942917547501e+00
1.047535211267605626e-01 1.038732394366197187e-01 1.239669421487603396e+00 1.339285714285714191e+00
1.103388357949608989e-01 9.817549956559513957e-02 1.242236024844720399e+00 1.333333333333333259e+00
1.147132169576059874e-01 1.014131338320864439e-01 1.224489795918367374e+00 1.271186440677966045e+00
1.184210526315789408e-01 1.008771929824561348e-01 1.242236024844720399e+00 1.304347826086956541e+00
1.058158319870759340e-01 8.158319870759289660e-02 1.221995926680244482e+00 1.247401247401247470e+00
9.756097560975610095e-02 9.083263246425567206e-02 1.174168297455968624e+00 1.271186440677966045e+00
9.811937857726901746e-02 9.239574816026165094e-02 1.181102362204724310e+00 1.273885350318471277e+00
9.067357512953368170e-02 9.326424870466321071e-02 1.212121212121212155e+00 1.318681318681318659e+00
1.019736842105263136e-01 9.950657894736841813e-02 1.207243460764587439e+00 1.279317697228145034e+00
1.063330727130570724e-01 1.157154026583268186e-01 1.160541586073500886e+00 1.257861635220125729e+00
1.081081081081081141e-01 9.206081081081081419e-02 1.207243460764587439e+00 1.295896328293736577e+00
1.112061591103507274e-01 9.837467921300256657e-02 1.252609603340292255e+00 1.315789473684210620e+00
1.055694098088112987e-01 9.975062344139651316e-02 1.207243460764587439e+00 1.290322580645161255e+00
1.036682615629984094e-01 9.170653907496012502e-02 1.199999999999999956e+00 1.265822784810126667e+00
9.571788413098236692e-02 9.487825356842989610e-02 1.209677419354838745e+00 1.304347826086956541e+00
8.534621578099839401e-02 8.695652173913043237e-02 1.178781925343811432e+00 1.250000000000000000e+00
9.591326105087573384e-02 9.341117597998331579e-02 1.178781925343811432e+00 1.307189542483660150e+00
1.064981949458483762e-01 1.037906137184115563e-01 1.293103448275862100e+00 1.382488479262672820e+00
1.014744145706851647e-01 1.066782307025151838e-01 1.221995926680244482e+00 1.310043668122270688e+00
1.031814273430782525e-01 1.066208082545141850e-01 1.221995926680244482e+00 1.342281879194630934e+00
