6.598114824335904460e-02 6.169665809768637432e-02 1.054481546572934914e+00 1.065719360568383678e+00
6.081081081081081419e-02 6.681681681681682361e-02 1.011804384485666120e+00 1.054481546572934914e+00
6.443719412724306650e-02 5.057096247960848195e-02 1.047120418848167533e+00 1.069518716577540163e+00
5.748987854251012136e-02 5.910931174089068679e-02 1.029159519725557415e+00 1.043478260869565188e+00
7.253886010362693704e-02 7.081174438687391770e-02 1.061946902654867353e+00 1.109057301293900233e+00
6.201550387596899139e-02 6.287683031869079064e-02 1.029159519725557415e+00 1.047120418848167533e+00
6.896551724137930939e-02 6.486042692939245069e-02 1.043478260869565188e+00 1.081081081081081141e+00
7.011686143572620766e-02 6.093489148580968212e-02 1.036269430051813378e+00 1.077199281867145420e+00
6.319385140905209308e-02 6.148590947907771331e-02 1.058201058201058142e+00 1.050788091068301178e+00
5.541972290138549168e-02 5.949470252648736412e-02 1.022146507666098714e+00 1.069518716577540163e+00
6.323185011709601955e-02 7.025761124121779333e-02 1.029159519725557415e+00 1.050788091068301178e+00
8.467400508044030383e-02 7.790008467400508230e-02 1.050788091068301178e+00 1.061946902654867353e+00
7.556270096463021946e-02 6.832797427652732847e-02 1.050788091068301178e+00 1.069518716577540163e+00
6.699346405228757961e-02 5.800653594771242039e-02 1.039861351819757473e+00 1.058201058201058142e+00
6.962576153176674998e-02 6.353350739773716560e-02 1.065719360568383678e+00 1.047120418848167533e+00
6.486042692939245069e-02 7.799671592775041240e-02 1.025641025641025550e+00 1.096892138939670858e+00
4.884547069271758662e-02 5.950266429840141841e-02 1.032702237521514688e+00 1.058201058201058142e+00
7.617504051863857595e-02 7.860615883306321106e-02 1.058201058201058142e+00 1.084990958408679873e+00
6.329113924050633333e-02 6.075949367088607361e-02 1.032702237521514688e+00 1.058201058201058142e+00
7.356715141146279169e-02 7.271171941830624486e-02 1.054481546572934914e+00 1.073345259391770945e+00
6.138933764135702520e-02 5.815831987075929105e-02 1.022146507666098714e+00 1.039861351819757473e+00
6.270358306188925090e-02 6.514657980456026176e-02 1.022146507666098714e+00 1.039861351819757473e+00
7.167530224525042737e-02 7.772020725388600892e-02 1.032702237521514688e+00 1.092896174863388081e+00
6.414762741652020595e-02 7.117750439367311055e-02 1.043478260869565188e+00 1.077199281867145420e+00
8.075601374570447188e-02 7.474226804123711154e-02 1.050788091068301178e+00 1.069518716577540163e+00
6.063122923588040031e-02 6.561461794019933513e-02 1.029159519725557415e+00 1.054481546572934914e+00
8.009909165978530698e-02 7.927332782824111912e-02 1.025641025641025550e+00 1.065719360568383678e+00
5.891719745222930016e-02 6.210191082802547780e-02 1.022146507666098714e+00 1.069518716577540163e+00
8.808290155440413882e-02 6.735751295336787903e-02 1.077199281867145420e+00 1.058201058201058142e+00
8.000000000000000167e-02 7.450980392156862642e-02 1.025641025641025550e+00 1.047120418848167533e+00
7.949790794979079422e-02 8.033472803347280200e-02 1.058201058201058142e+00 1.054481546572934914e+00
7.018992568125516363e-02 7.762180016515277114e-02 1.032702237521514688e+00 1.096892138939670858e+00
6.565252201761409556e-02 6.965572457966373587e-02 1.047120418848167533e+00 1.050788091068301178e+00
7.254740313272876884e-02 7.502061005770815916e-02 1.061946902654867353e+00 1.081081081081081141e+00
