1.655518394648829439e-01 1.404682274247491536e-01 2.210759027266028021e+00 2.529510961214165299e+00
1.674876847290640292e-01 1.297208538587849014e-01 2.230483271375464760e+00 2.442996742671009969e+00
2.000000000000000111e-01 1.575221238938053214e-01 2.356637863315004022e+00 2.529510961214165299e+00
1.395730706075533623e-01 1.149425287356321823e-01 2.139800285306704630e+00 2.334630350194552673e+00
1.413237924865831940e-01 1.180679785330948084e-01 2.215657311669128493e+00 2.504173622704507718e+00
1.963087248322147593e-01 1.560402684563758358e-01 2.235469448584202823e+00 2.529510961214165299e+00
1.876106194690265461e-01 1.486725663716814139e-01 2.245508982035928192e+00 2.588438308886971573e+00
2.018018018018017945e-01 1.603603603603603600e-01 2.379064234734337813e+00 2.692998204667863771e+00
1.511627906976744096e-01 1.179401993355481681e-01 2.153625269203158776e+00 2.390438247011952289e+00
1.569965870307167277e-01 1.109215017064846404e-01 2.121640735502121622e+00 2.454991816693944173e+00
1.788194444444444475e-01 1.475694444444444475e-01 2.297090352220520604e+00 2.529510961214165299e+00
1.837088388214904722e-01 1.559792027729635933e-01 2.291825821237586158e+00 2.535925612848689781e+00
1.581722319859402426e-01 1.300527240773286519e-01 2.230483271375464760e+00 2.390438247011952289e+00
1.693548387096774077e-01 1.177419354838709631e-01 2.153625269203158776e+00 2.323780015491866635e+00
1.894197952218429903e-01 1.672354948805460650e-01 2.186588921282798914e+00 2.479338842975206791e+00
1.586776859504132331e-01 1.206611570247933946e-01 2.177068214804063651e+00 2.379064234734337813e+00
1.790591805766312550e-01 1.426403641881638928e-01 2.112676056338028019e+00 2.286585365853658569e+00
1.918032786885245922e-01 1.540983606557377039e-01 2.245508982035928192e+00 2.479338842975206791e+00
1.808873720136518759e-01 1.228668941979522145e-01 2.265861027190332333e+00 2.523128679562657517e+00
1.611893583724569590e-01 1.220657276995305157e-01 2.090592334494773663e+00 2.230483271375464760e+00
1.555915721231766746e-01 1.215559157212317692e-01 2.135231316725978434e+00 2.367797947908445000e+00
1.891418563922942220e-01 1.523642732049036719e-01 2.297090352220520604e+00 2.542372881355932090e+00
1.280000000000000027e-01 9.919999999999999651e-02 2.018842530282638048e+00 2.318392581143740472e+00
1.547619047619047672e-01 1.275510204081632681e-01 2.181818181818181657e+00 2.437043054427294742e+00
1.794871794871794879e-01 1.452991452991453103e-01 2.235469448584202823e+00 2.516778523489932695e+00
1.975945017182130503e-01 1.546391752577319645e-01 2.307692307692307487e+00 2.467105263157894690e+00
1.610305958132045023e-01 1.239935587761674674e-01 2.103786816269284543e+00 2.384737678855326060e+00
1.775244299674267057e-01 1.482084690553746031e-01 2.153625269203158776e+00 2.442996742671009969e+00
1.897163120567375849e-01 1.347517730496453903e-01 2.281368821292775628e+00 2.629272567922874781e+00
1.535947712418300748e-01 1.127450980392156882e-01 2.103786816269284543e+00 2.356637863315004022e+00
1.656050955414012649e-01 1.321656050955413997e-01 2.130681818181818343e+00 2.334630350194552673e+00
1.615245009074410265e-01 1.215970961887477275e-01 2.271006813020439274e+00 2.516778523489932695e+00
1.703958691910499035e-01 1.325301204819277212e-01 2.260738507912584794e+00 2.548853016142735850e+00
1.371900826446280919e-01 1.206611570247933946e-01 2.158273381294963933e+00 2.407704654895665985e+00
1.904761904761904656e-01 1.360544217687074953e-01 2.281368821292775628e+00 2.535925612848689781e+00
1.580645161290322454e-01 1.209677419354838745e-01 2.108222066057624744e+00 2.407704654895665985e+00
1.421647819063004969e-01 1.017770597738287541e-01 2.112676056338028019e+00 2.384737678855326060e+00
1.787974683544303889e-01 1.424050632911392500e-01 2.162941600576784307e+00 2.407704654895665985e+00
1.477079796264855749e-01 1.239388794567062857e-01 2.144388849177984113e+00 2.413515687851971236e+00
1.732026143790849626e-01 1.421568627450980338e-01 2.177068214804063651e+00 2.362204724409448620e+00
1.825657894736842091e-01 1.480263157894736725e-01 2.240477968633308503e+00 2.473206924979389765e+00
1.796610169491525411e-01 1.508474576271186529e-01 2.334630350194552673e+00 2.516778523489932695e+00
1.627906976744186163e-01 1.431127012522361297e-01 2.297090352220520604e+00 2.601908065915004453e+00
1.683333333333333348e-01 1.316666666666666541e-01 2.245508982035928192e+00 2.431118314424635329e+00
1.686143572621034981e-01 1.569282136894824820e-01 2.167630057803468180e+00 2.431118314424635329e+00
2.144082332761577947e-01 1.595197255574614115e-01 2.323780015491866635e+00 2.535925612848689781e+00
