1.772575250836120331e-01 1.270903010033444802e-01 2.548853016142735850e+00 2.811621368322399395e+00
1.804281345565749151e-01 1.360856269113149830e-01 2.401921537229783965e+00 2.647837599293910049e+00
1.403197158081705143e-01 1.278863232682060369e-01 2.597402597402597380e+00 2.785515320334261968e+00
1.713780918727915159e-01 1.325088339222614819e-01 2.601908065915004453e+00 2.801120448179271527e+00
1.807432432432432567e-01 1.300675675675675713e-01 2.531645569620253333e+00 2.759889604415823428e+00
1.743772241992882499e-01 1.334519572953736521e-01 2.610966057441253430e+00 2.822201317027281497e+00
1.621621621621621712e-01 1.165540540540540571e-01 2.452984464431725353e+00 2.705139765554553488e+00
1.495016611295681142e-01 1.245847176079734192e-01 2.457002457002456897e+00 2.719854941069809406e+00
1.810766721044045624e-01 1.337683523654159823e-01 2.477291494632535063e+00 2.719854941069809406e+00
1.742043551088777176e-01 1.306532663316583021e-01 2.527379949452400965e+00 2.744739249771271705e+00
1.706484641638225386e-01 1.331058020477815795e-01 2.518891687657430545e+00 2.754820936639118312e+00
1.599297012302284826e-01 1.230228471001757473e-01 2.514668901927912703e+00 2.780352177942539527e+00
1.698113207547169712e-01 1.560891938250428823e-01 2.489626556016597547e+00 2.859866539561487286e+00
1.677740863787375303e-01 1.295681063122923471e-01 2.457002457002456897e+00 2.764976958525345641e+00
1.560402684563758358e-01 1.476510067114094049e-01 2.514668901927912703e+00 2.739726027397260122e+00
1.699346405228758239e-01 1.388888888888888951e-01 2.441008950366151176e+00 2.744739249771271705e+00
1.486697965571205093e-01 1.220657276995305157e-01 2.352941176470588314e+00 2.690582959641255822e+00
1.645796064400715519e-01 1.270125223613595700e-01 2.601908065915004453e+00 2.838221381267739041e+00
1.830742659758203827e-01 1.519861830742659792e-01 2.583979328165374678e+00 2.827521206409048027e+00
1.846689895470383369e-01 1.463414634146341375e-01 2.592912705272255813e+00 2.838221381267739041e+00
1.746794871794871695e-01 1.490384615384615363e-01 2.489626556016597547e+00 2.749770852428964130e+00
1.823008849557522237e-01 1.362831858407079766e-01 2.620087336244541376e+00 2.921129503407984274e+00
1.366024518388791464e-01 1.103327495621716225e-01 2.489626556016597547e+00 2.785515320334261968e+00
1.727574750830564720e-01 1.428571428571428492e-01 2.497918401332223315e+00 2.739726027397260122e+00
1.710758377425043997e-01 1.499118165784832368e-01 2.540220152413209309e+00 2.865329512893982855e+00
1.645962732919254712e-01 1.288819875776397450e-01 2.375296912114014170e+00 2.652519893899204284e+00
1.675302245250431810e-01 1.398963730569948161e-01 2.518891687657430545e+00 2.785515320334261968e+00
1.901528013582342858e-01 1.426146010186757351e-01 2.575107296137339130e+00 2.870813397129186484e+00
1.585585585585585489e-01 1.387387387387387372e-01 2.570694087403599060e+00 2.849002849002848947e+00
1.632653061224489666e-01 1.207482993197278864e-01 2.518891687657430545e+00 2.822201317027281497e+00
1.796875000000000000e-01 1.515624999999999889e-01 2.444987775061124857e+00 2.657218777679362098e+00
1.449541284403669805e-01 1.082568807339449601e-01 2.597402597402597380e+00 2.838221381267739041e+00
1.742160278745644719e-01 1.480836236933797956e-01 2.531645569620253333e+00 2.795899347623485465e+00
1.391585760517799475e-01 1.229773462783171484e-01 2.349256068911511175e+00 2.638522427440633145e+00
1.890034364261168331e-01 1.477663230240549852e-01 2.579535683576956284e+00 2.764976958525345641e+00
1.383537653239929888e-01 1.015761821366024525e-01 2.514668901927912703e+00 2.739726027397260122e+00
1.703577512776831282e-01 1.396933560477001679e-01 2.527379949452400965e+00 2.770083102493074989e+00
1.749049429657794641e-01 1.311787072243346119e-01 2.690582959641255822e+00 2.961500493583415494e+00
1.685950413223140376e-01 1.322314049586776896e-01 2.452984464431725353e+00 2.806361085126286348e+00
1.431005110732538332e-01 1.209540034071550224e-01 2.477291494632535063e+00 2.770083102493074989e+00
1.480891719745222879e-01 1.417197452229299326e-01 2.356637863315004022e+00 2.705139765554553488e+00
1.839863713798977896e-01 1.345826235093696699e-01 2.493765586034912829e+00 2.780352177942539527e+00
