1.488294314381271022e-01 1.187290969899665594e-01 1.634877384196185224e+00 1.737116386797915357e+00
1.508474576271186529e-01 1.338983050847457612e-01 1.588141874007411358e+00 1.774098166765227580e+00
1.783876500857632941e-01 1.509433962264150886e-01 1.673173452314556720e+00 1.725129384703852686e+00
1.419457735247209029e-01 1.244019138755980830e-01 1.511335012594458460e+00 1.725129384703852686e+00
1.365313653136531469e-01 1.457564575645756422e-01 1.673173452314556720e+00 1.839362354383813569e+00
1.317957166392092205e-01 1.202635914332784162e-01 1.568217459487715626e+00 1.731102135025966549e+00
1.692546583850931541e-01 1.381987577639751663e-01 1.553599171413775348e+00 1.678791270285394432e+00
1.574539363484087073e-01 1.457286432160803946e-01 1.578116780641767525e+00 1.852995676343421882e+00
1.435114503816793952e-01 1.343511450381679462e-01 1.520527116066903162e+00 1.695873374788015919e+00
1.587837837837837718e-01 1.266891891891891997e-01 1.640240568616730510e+00 1.819284414796846550e+00
1.519198664440734592e-01 1.035058430717863132e-01 1.673173452314556720e+00 1.767825574543311795e+00
1.591639871382636573e-01 1.254019292604501568e-01 1.624255549539794341e+00 1.701644923425978506e+00
1.568322981366459534e-01 1.242236024844720482e-01 1.578116780641767525e+00 1.651073197578426077e+00
1.669505962521294629e-01 1.294718909710391719e-01 1.667593107281823306e+00 1.866832607342874928e+00
1.384863123993558820e-01 1.143317230273751955e-01 1.558441558441558517e+00 1.662049861495844771e+00
1.644067796610169385e-01 1.288135593220338937e-01 1.613770844540075355e+00 1.774098166765227580e+00
1.474358974358974395e-01 1.426282051282051211e-01 1.598295151838039496e+00 1.737116386797915357e+00
1.715867158671586790e-01 1.273062730627306238e-01 1.743172574084834503e+00 1.799640071985602940e+00
1.748726655348047665e-01 1.578947368421052544e-01 1.678791270285394432e+00 1.806140878988561127e+00
1.519607843137254777e-01 9.803921568627450844e-02 1.640240568616730510e+00 1.725129384703852686e+00
1.700336700336700368e-01 1.245791245791245810e-01 1.673173452314556720e+00 1.786777843954735046e+00
1.588330632090761696e-01 1.134521880064829763e-01 1.603420630678781489e+00 1.786777843954735046e+00
1.643598615916954941e-01 1.453287197231833972e-01 1.673173452314556720e+00 1.793185893604303693e+00
1.488372093023255793e-01 1.457364341085271298e-01 1.583113456464379842e+00 1.731102135025966549e+00
1.487999999999999878e-01 1.072000000000000036e-01 1.608579088471849827e+00 1.767825574543311795e+00
1.438127090301003219e-01 1.421404682274247377e-01 1.624255549539794341e+00 1.799640071985602940e+00
1.335807050092764348e-01 1.150278293135436058e-01 1.645639056500274311e+00 1.895135818066961519e+00
1.453590192644483303e-01 1.155866900175131357e-01 1.645639056500274311e+00 1.793185893604303693e+00
1.550802139037433247e-01 1.212121212121212155e-01 1.651073197578426077e+00 1.887979861548143568e+00
1.466666666666666674e-01 1.266666666666666774e-01 1.603420630678781489e+00 1.780415430267062282e+00
1.482758620689655082e-01 1.362068965517241326e-01 1.558441558441558517e+00 1.852995676343421882e+00
1.514195583596214534e-01 1.372239747634069473e-01 1.558441558441558517e+00 1.819284414796846550e+00
1.533219761499148293e-01 1.243611584327086877e-01 1.598295151838039496e+00 1.786777843954735046e+00
1.678082191780821963e-01 1.352739726027397393e-01 1.608579088471849827e+00 1.812688821752265866e+00
1.573033707865168496e-01 1.476725521669342012e-01 1.608579088471849827e+00 1.806140878988561127e+00
1.403508771929824483e-01 1.196172248803827748e-01 1.578116780641767525e+00 1.737116386797915357e+00
1.644736842105263275e-01 1.496710526315789547e-01 1.583113456464379842e+00 1.846153846153846256e+00
1.571906354515050230e-01 1.187290969899665594e-01 1.598295151838039496e+00 1.737116386797915357e+00
1.607445008460236802e-01 1.184433164128595589e-01 1.613770844540075355e+00 1.806140878988561127e+00
1.507798960138648225e-01 1.195840554592721011e-01 1.629549158066268433e+00 1.731102135025966549e+00
1.458699472759226734e-01 1.511423550087873380e-01 1.673173452314556720e+00 1.954397394136807797e+00
1.647446457990115187e-01 1.466227347611202547e-01 1.656543346217559387e+00 1.832620647525962099e+00
1.362831858407079766e-01 1.362831858407079766e-01 1.624255549539794341e+00 1.839362354383813569e+00
1.758957654723126984e-01 1.270358306188925090e-01 1.640240568616730510e+00 1.731102135025966549e+00
1.334405144694533751e-01 1.221864951768488750e-01 1.593202336696760479e+00 1.719197707736389580e+00
1.524822695035460973e-01 1.329787234042553168e-01 1.634877384196185224e+00 1.774098166765227580e+00
1.379870129870129913e-01 1.136363636363636326e-01 1.573151546932354483e+00 1.713306681896059391e+00
1.625000000000000056e-01 1.464285714285714357e-01 1.656543346217559387e+00 1.832620647525962099e+00
1.464174454828660321e-01 1.292834890965731953e-01 1.529831718510963778e+00 1.725129384703852686e+00
1.616666666666666530e-01 1.333333333333333315e-01 1.640240568616730510e+00 1.690140845070422504e+00
