1.276778063410454189e-01 1.062553556126820953e-01 1.388085598611914495e+00 1.437986818454164206e+00
1.191950464396284853e-01 1.106811145510835925e-01 1.279317697228145034e+00 1.437986818454164206e+00
1.049334377447141697e-01 9.162098668754893593e-02 1.293800539083557855e+00 1.390498261877172625e+00
1.149328859060402691e-01 1.006711409395973089e-01 1.317233809001097766e+00 1.483312731767614245e+00
1.131000813669650190e-01 9.926769731489015758e-02 1.332593003886729521e+00 1.422643746295198630e+00
1.085335542667771325e-01 7.787903893951947376e-02 1.283422459893048151e+00 1.402688486265341927e+00
1.097152428810720254e-01 1.030150753768844241e-01 1.332593003886729521e+00 1.432835820895522305e+00
1.175438596491228116e-01 1.008771929824561348e-01 1.355166572557876981e+00 1.472392638036809753e+00
1.254125412541254037e-01 1.245874587458745825e-01 1.319406267179769054e+00 1.451027811366384590e+00
1.198237885462554997e-01 1.083700440528634346e-01 1.350590883511536333e+00 1.458966565349544053e+00
1.044142614601018676e-01 1.120543293718166411e-01 1.325966850828729227e+00 1.456310679611650505e+00
1.097453906935908635e-01 1.106233538191395971e-01 1.319406267179769054e+00 1.445783132530120474e+00
1.033091202582727963e-01 9.604519774011299749e-02 1.271186440677966045e+00 1.415094339622641417e+00
1.184103811841038106e-01 9.489051094890510463e-02 1.337047353760445700e+00 1.417601890135853582e+00
1.326013513513513431e-01 1.148648648648648712e-01 1.348314606741572996e+00 1.445783132530120474e+00
1.144674085850556494e-01 1.073131955484896705e-01 1.295896328293736577e+00 1.410105757931844783e+00
1.015228426395939076e-01 8.967851099830795314e-02 1.339285714285714191e+00 1.427721594289113716e+00
1.077795786061588323e-01 1.004862236628849270e-01 1.319406267179769054e+00 1.432835820895522305e+00
1.266025641025640969e-01 1.177884615384615363e-01 1.300108342361863567e+00 1.397786837507280167e+00
1.218724778046811896e-01 1.170298627925746571e-01 1.328168234643054779e+00 1.440576230492196963e+00
9.758203799654577293e-02 9.844559585492228260e-02 1.348314606741572996e+00 1.483312731767614245e+00
1.346483704974270890e-01 1.123499142367066911e-01 1.352874859075535507e+00 1.519949335022166004e+00
1.061452513966480438e-01 1.013567438148443717e-01 1.259181532004197246e+00 1.385681293302540418e+00
1.129991503823279536e-01 1.062022090059473178e-01 1.334816462736373666e+00 1.443174984966927310e+00
1.072664359861591754e-01 1.020761245674740442e-01 1.323772752344180903e+00 1.415094339622641417e+00
1.124595469255663394e-01 9.708737864077669755e-02 1.283422459893048151e+00 1.443174984966927310e+00
1.366843033509700100e-01 1.049382716049382658e-01 1.369081574443810512e+00 1.435406698564593242e+00
1.109229466553768029e-01 9.906858594411516172e-02 1.315068493150684859e+00 1.427721594289113716e+00
1.212121212121212155e-01 1.203931203931203897e-01 1.325966850828729227e+00 1.483312731767614245e+00
1.043046357615894093e-01 9.602649006622517025e-02 1.275239107332624799e+00 1.397786837507280167e+00
9.836065573770491621e-02 7.420189818809318216e-02 1.312910284463894905e+00 1.430274135876042907e+00
1.071737251512532435e-01 1.037165082108902348e-01 1.341531581889323643e+00 1.477832512315270908e+00
1.275862068965517293e-01 1.112068965517241381e-01 1.328168234643054779e+00 1.480567550894509532e+00
1.101905550952775453e-01 1.068765534382767196e-01 1.306477953184540075e+00 1.425178147268408635e+00
1.213675213675213665e-01 1.136752136752136738e-01 1.352874859075535507e+00 1.461632155907429897e+00
1.155202821869488472e-01 1.111111111111111049e-01 1.380897583429228970e+00 1.522842639593908531e+00
1.150959132610508695e-01 8.924103419516263291e-02 1.348314606741572996e+00 1.448400724200362033e+00
1.159900579950289973e-01 1.151615575807787839e-01 1.319406267179769054e+00 1.415094339622641417e+00
1.221837088388214865e-01 1.083188908145580609e-01 1.383285302593660004e+00 1.458966565349544053e+00
1.142397425583266263e-01 9.975864843121480530e-02 1.300108342361863567e+00 1.388085598611914495e+00
1.133167907361455756e-01 1.017369727047146427e-01 1.287553648068669565e+00 1.451027811366384590e+00
1.203539823008849541e-01 9.823008849557522681e-02 1.369081574443810512e+00 1.505646173149309819e+00
1.154163231657048677e-01 9.975267930750206236e-02 1.312910284463894905e+00 1.448400724200362033e+00
1.238866396761133665e-01 1.125506072874493946e-01 1.328168234643054779e+00 1.453664445790429971e+00
1.072635135135135143e-01 1.030405405405405428e-01 1.310759148006553687e+00 1.475107559926244649e+00
1.174524400330851925e-01 9.925558312655087534e-02 1.319406267179769054e+00 1.443174984966927310e+00
1.176470588235294101e-01 1.116794543904518350e-01 1.373783629078420221e+00 1.461632155907429897e+00
1.220338983050847509e-01 1.101694915254237267e-01 1.337047353760445700e+00 1.453664445790429971e+00
1.107354184277261205e-01 1.098901098901098883e-01 1.334816462736373666e+00 1.422643746295198630e+00
1.182348043297252321e-01 8.992506244796003023e-02 1.355166572557876981e+00 1.410105757931844783e+00
1.044534412955465535e-01 9.959514170040485725e-02 1.285484734868773460e+00 1.397786837507280167e+00
1.106346483704974265e-01 1.012006861063464852e-01 1.341531581889323643e+00 1.435406698564593242e+00
1.200338123415046476e-01 1.081994928148774238e-01 1.339285714285714191e+00 1.407624633431085126e+00
9.936406995230524786e-02 9.379968203497615620e-02 1.279317697228145034e+00 1.385681293302540418e+00
1.314475873544093121e-01 1.173044925124792082e-01 1.341531581889323643e+00 1.437986818454164206e+00
1.317114093959731447e-01 1.124161073825503399e-01 1.321585903083700497e+00 1.437986818454164206e+00
1.216973578863090460e-01 1.080864691753402745e-01 1.295896328293736577e+00 1.378518093049971194e+00
9.984025559105431935e-02 8.226837060702875404e-02 1.255230125523012497e+00 1.405152224824355978e+00
1.207177814029363749e-01 1.044045676998368727e-01 1.283422459893048151e+00 1.397786837507280167e+00
9.369817578772803024e-02 9.203980099502487300e-02 1.337047353760445700e+00 1.456310679611650505e+00
1.071428571428571369e-01 8.885017421602788013e-02 1.300108342361863567e+00 1.453664445790429971e+00
9.898477157360406620e-02 8.798646362098139218e-02 1.321585903083700497e+00 1.385681293302540418e+00
1.126760563380281716e-01 9.776304888152444195e-02 1.334816462736373666e+00 1.420118343195266197e+00
1.277340332458442584e-01 1.163604549431321022e-01 1.355166572557876981e+00 1.480567550894509532e+00
1.341563786008230508e-01 1.053497942386831254e-01 1.376146788990825653e+00 1.425178147268408635e+00
1.332760103181427347e-01 1.169389509888220102e-01 1.385681293302540418e+00 1.445783132530120474e+00
1.120471777590564405e-01 1.053074978938500356e-01 1.350590883511536333e+00 1.451027811366384590e+00
1.232765612327656191e-01 1.086780210867802077e-01 1.291711517761033434e+00 1.395348837209302362e+00
1.317764804003336010e-01 1.167639699749791482e-01 1.334816462736373666e+00 1.437986818454164206e+00
1.166810717372515072e-01 1.080380293863439922e-01 1.334816462736373666e+00 1.456310679611650505e+00
1.243654822335025362e-01 9.644670050761421087e-02 1.310759148006553687e+00 1.425178147268408635e+00
1.132572431957857839e-01 1.053555750658472373e-01 1.343784994400895938e+00 1.453664445790429971e+00
1.199021207177814047e-01 1.052202283849918429e-01 1.325966850828729227e+00 1.420118343195266197e+00
1.431049436253252483e-01 1.136166522116218575e-01 1.392919326755658771e+00 1.480567550894509532e+00
1.230643846780766076e-01 1.132844335778321054e-01 1.343784994400895938e+00 1.430274135876042907e+00
1.123595505617977497e-01 1.011235955056179747e-01 1.269169751454257034e+00 1.388085598611914495e+00
1.139028475711892779e-01 1.030150753768844241e-01 1.332593003886729521e+00 1.390498261877172625e+00
1.199338296112489599e-01 9.511993382961124455e-02 1.330376940133037644e+00 1.461632155907429897e+00
1.010186757215619652e-01 8.319185059422749828e-02 1.310759148006553687e+00 1.422643746295198630e+00
1.260794473229706336e-01 1.088082901554404125e-01 1.402688486265341927e+00 1.475107559926244649e+00
1.045958795562599020e-01 8.478605388272583698e-02 1.281366791243993664e+00 1.385681293302540418e+00
8.370044052863435946e-02 9.427312775330395911e-02 1.312910284463894905e+00 1.475107559926244649e+00
9.759876065065840878e-02 8.365608055770720752e-02 1.235839340885684923e+00 1.350590883511536333e+00
1.353996737357259506e-01 1.125611745513866169e-01 1.323772752344180903e+00 1.445783132530120474e+00
1.215277777777777762e-01 1.189236111111111049e-01 1.373783629078420221e+00 1.458966565349544053e+00
9.814963797264682210e-02 9.412711182622686412e-02 1.271186440677966045e+00 1.412595644496762892e+00
1.009693053311793154e-01 9.935379644588045178e-02 1.261166579085654327e+00 1.385681293302540418e+00
1.056105610561056118e-01 1.006600660066006570e-01 1.312910284463894905e+00 1.400233372228704809e+00
1.354166666666666574e-01 1.128472222222222238e-01 1.388085598611914495e+00 1.502817783343769475e+00
1.199021207177814047e-01 1.035889070146818886e-01 1.308615049073064363e+00 1.400233372228704809e+00
1.163366336633663428e-01 1.014851485148514920e-01 1.337047353760445700e+00 1.417601890135853582e+00
1.080864691753402745e-01 1.040832666132906342e-01 1.337047353760445700e+00 1.420118343195266197e+00
1.317315658657829403e-01 1.135045567522783710e-01 1.373783629078420221e+00 1.443174984966927310e+00
1.142611683848797216e-01 1.151202749140893405e-01 1.339285714285714191e+00 1.494396014943960127e+00
1.254266211604095627e-01 1.168941979522184343e-01 1.310759148006553687e+00 1.483312731767614245e+00
1.164965986394557868e-01 1.122448979591836732e-01 1.364411597498578654e+00 1.453664445790429971e+00
1.199999999999999956e-01 1.089361702127659565e-01 1.315068493150684859e+00 1.435406698564593242e+00
1.201325600662800364e-01 1.176470588235294101e-01 1.323772752344180903e+00 1.422643746295198630e+00
1.123693379790940833e-01 1.236933797909407634e-01 1.359773371104815887e+00 1.477832512315270908e+00
1.142857142857142821e-01 1.126530612244898005e-01 1.319406267179769054e+00 1.443174984966927310e+00
1.257536606373815813e-01 1.145564168819982742e-01 1.346045989904655071e+00 1.453664445790429971e+00
9.854604200323101304e-02 9.289176090468496960e-02 1.285484734868773460e+00 1.395348837209302362e+00
9.651898734177215278e-02 9.968354430379747222e-02 1.281366791243993664e+00 1.385681293302540418e+00
1.181601903251387753e-01 1.126090404440919929e-01 1.283422459893048151e+00 1.400233372228704809e+00
1.070496083550913774e-01 1.079199303742384708e-01 1.308615049073064363e+00 1.437986818454164206e+00
1.045643153526970986e-01 9.211618257261411369e-02 1.308615049073064363e+00 1.410105757931844783e+00
1.122448979591836732e-01 1.028911564625850372e-01 1.337047353760445700e+00 1.494396014943960127e+00
1.043103448275862072e-01 1.017241379310344779e-01 1.323772752344180903e+00 1.437986818454164206e+00
1.123792800702370503e-01 1.000877963125548775e-01 1.350590883511536333e+00 1.564537157757496688e+00
1.237113402061855716e-01 9.965635738831615797e-02 1.346045989904655071e+00 1.469687691365584747e+00
1.304347826086956486e-01 1.108269394714407469e-01 1.369081574443810512e+00 1.440576230492196963e+00
1.102941176470588203e-01 9.558823529411764053e-02 1.346045989904655071e+00 1.461632155907429897e+00
1.160000000000000059e-01 1.039999999999999952e-01 1.302224633749321736e+00 1.392919326755658771e+00
1.269165247018739229e-01 1.090289608177172076e-01 1.357466063348416352e+00 1.425178147268408635e+00
1.168614357262103554e-01 1.143572621035058440e-01 1.317233809001097766e+00 1.425178147268408635e+00
1.000000000000000056e-01 9.243697478991597105e-02 1.287553648068669565e+00 1.425178147268408635e+00
1.107491856677524367e-01 9.527687296416938179e-02 1.283422459893048151e+00 1.407624633431085126e+00
1.097453906935908635e-01 9.657594381035997100e-02 1.334816462736373666e+00 1.448400724200362033e+00
1.220930232558139483e-01 1.046511627906976799e-01 1.334816462736373666e+00 1.469687691365584747e+00
1.222130470685384024e-01 1.040462427745664775e-01 1.319406267179769054e+00 1.390498261877172625e+00
1.284634760705289647e-01 9.487825356842989610e-02 1.359773371104815887e+00 1.410105757931844783e+00
1.097560975609756101e-01 1.130081300813008116e-01 1.297998918334234641e+00 1.425178147268408635e+00
1.186147186147186172e-01 9.956709956709956788e-02 1.371428571428571441e+00 1.445783132530120474e+00
1.280334728033472869e-01 1.104602510460251097e-01 1.312910284463894905e+00 1.437986818454164206e+00
1.020576131687242760e-01 9.876543209876542662e-02 1.297998918334234641e+00 1.402688486265341927e+00
8.885298869143780365e-02 9.046849757673666725e-02 1.275239107332624799e+00 1.415094339622641417e+00
1.191304347826086935e-01 1.165217391304347871e-01 1.330376940133037644e+00 1.500000000000000000e+00
