1.319622964867180892e-01 1.208226221079691520e-01 1.574803149606299302e+00 1.699716713881019858e+00
1.290322580645161255e-01 1.235247836349331191e-01 1.444043321299639082e+00 1.666666666666666741e+00
1.267605633802816878e-01 1.079812206572769995e-01 1.483312731767614245e+00 1.578947368421052655e+00
1.406672678088367878e-01 1.145175834084761063e-01 1.583113456464379842e+00 1.756954612005856564e+00
1.314708299096138122e-01 1.125718981101068161e-01 1.503759398496240518e+00 1.690140845070422504e+00
1.309719934102141770e-01 1.161449752883031289e-01 1.530612244897959107e+00 1.680672268907563049e+00
1.173139158576051722e-01 9.223300970873786475e-02 1.479654747225647382e+00 1.612903225806451513e+00
1.204918032786885251e-01 1.065573770491803213e-01 1.494396014943960127e+00 1.630434782608695565e+00
1.346655082536924453e-01 1.155516941789748037e-01 1.532567049808429172e+00 1.731601731601731586e+00
1.323024054982817888e-01 1.237113402061855716e-01 1.513240857503152625e+00 1.767304860088365182e+00
1.169049621530698080e-01 1.034482758620689641e-01 1.503759398496240518e+00 1.666666666666666741e+00
1.345541401273885329e-01 1.154458598726114671e-01 1.520912547528517011e+00 1.657458563535911589e+00
1.203252032520325254e-01 1.040650406504065040e-01 1.488833746898263088e+00 1.632653061224489832e+00
1.375000000000000111e-01 1.141666666666666663e-01 1.548387096774193505e+00 1.626016260162601590e+00
1.144975288303130140e-01 9.555189456342669252e-02 1.492537313432835910e+00 1.641586867305061537e+00
1.241987179487179516e-01 1.129807692307692318e-01 1.474201474201474182e+00 1.617250673854447429e+00
1.257383966244725870e-01 1.147679324894514824e-01 1.542416452442159303e+00 1.637107776261937264e+00
1.284013605442176909e-01 1.156462585034013640e-01 1.522842639593908531e+00 1.666666666666666741e+00
1.358220810166798909e-01 1.127879269261318484e-01 1.468788249694002346e+00 1.612903225806451513e+00
1.184947958366693310e-01 1.160928742994395552e-01 1.485148514851485135e+00 1.617250673854447429e+00
1.269451269451269404e-01 1.105651105651105637e-01 1.501877346683354153e+00 1.612903225806451513e+00
1.159420289855072478e-01 1.031543052003410094e-01 1.528662420382165710e+00 1.639344262295082011e+00
