1.422450728363324757e-01 1.191088260497000922e-01 1.804511278195488622e+00 1.981505944517833573e+00
1.289031224979984014e-01 1.176941553242594057e-01 1.753873136509792374e+00 1.915097350781998164e+00
1.340782122905027907e-01 1.093375897845171585e-01 1.713306681896059391e+00 1.896933291179260239e+00
1.351351351351351426e-01 1.090090090090090058e-01 1.798022175606832418e+00 2.023608768971332239e+00
1.371900826446280919e-01 1.173553719008264412e-01 1.758499413833528813e+00 1.950585175552665751e+00
1.382694023193577204e-01 1.168599464763603879e-01 1.825928180158247205e+00 1.995344196873960696e+00
1.232067510548523204e-01 1.054852320675105509e-01 1.780415430267062282e+00 1.918771985929005330e+00
1.386800334168755144e-01 1.086048454469507041e-01 1.760046934584922340e+00 1.924310455420141119e+00
1.187019641332194703e-01 9.052092228864218326e-02 1.740139211136890962e+00 1.931745009658724976e+00
1.448331977217249822e-01 1.155410903173311604e-01 1.775673276117194499e+00 1.929880990672241836e+00
1.381692573402417967e-01 1.131260794473229747e-01 1.817631020902756633e+00 1.967858314201377468e+00
1.598579040852575461e-01 1.394316163410301845e-01 1.842751842751842783e+00 1.997336884154460757e+00
1.279737489745693124e-01 1.074651353568498724e-01 1.743172574084834503e+00 1.896933291179260239e+00
1.146443514644351486e-01 9.205020920502092474e-02 1.767825574543311795e+00 1.886199308393586849e+00
1.391585760517799475e-01 1.108414239482200664e-01 1.735608909459068538e+00 1.937358734258960213e+00
1.038394415357766082e-01 9.336823734729493562e-02 1.774098166765227580e+00 1.889763779527559029e+00
1.502423263327948288e-01 1.147011308562197046e-01 1.766264350897851054e+00 1.898734177215189778e+00
1.394037066881547160e-01 1.152296535052377141e-01 1.726618705035971146e+00 1.931745009658724976e+00
1.396877567789646668e-01 1.101068200493015570e-01 1.756954612005856564e+00 1.887979861548143568e+00
1.576313594662218653e-01 1.317764804003336010e-01 1.804511278195488622e+00 1.950585175552665751e+00
1.365105008077544535e-01 1.147011308562197046e-01 1.760046934584922340e+00 1.911436763300414121e+00
1.305506216696269983e-01 1.127886323268205981e-01 1.854714064914992244e+00 1.967858314201377468e+00
1.309216192937123213e-01 1.240310077519379828e-01 1.811047389073347391e+00 1.991370726850315354e+00
1.219512195121951192e-01 1.032520325203252071e-01 1.741654571843251009e+00 1.896933291179260239e+00
1.326699834162520797e-01 1.194029850746268634e-01 1.738626485076789407e+00 1.971738416036805885e+00
1.427320490367775807e-01 1.234676007005253984e-01 1.804511278195488622e+00 1.956309096837300254e+00
1.375661375661375585e-01 1.190476190476190410e-01 1.799640071985602940e+00 1.985440105890138973e+00
1.373913043478260931e-01 1.078260869565217384e-01 1.802884615384615419e+00 1.999333555481506153e+00
1.546481320590790687e-01 1.164205039096437855e-01 1.815980629539951652e+00 2.001334222815210229e+00
1.521912350597609542e-01 1.258964143426294924e-01 1.767825574543311795e+00 1.911436763300414121e+00
1.426229508196721341e-01 1.098360655737704861e-01 1.782001782001781942e+00 1.922460749759692389e+00
1.365528726061615294e-01 1.174021648626144831e-01 1.758499413833528813e+00 1.950585175552665751e+00
1.326938449240607498e-01 1.127098321342925591e-01 1.713306681896059391e+00 1.872074882995319767e+00
1.229991575400168485e-01 1.078348778433024374e-01 1.793185893604303693e+00 1.944894651539708308e+00
1.381031613976705374e-01 1.098169717138103157e-01 1.758499413833528813e+00 1.935483870967741993e+00
1.255301102629347021e-01 9.754028837998303392e-02 1.780415430267062282e+00 1.920614596670934704e+00
1.465020576131687291e-01 1.242798353909465026e-01 1.780415430267062282e+00 1.931745009658724976e+00
1.395744680851063735e-01 1.165957446808510573e-01 1.750802451123431469e+00 1.983471074380165344e+00
1.309823677581863910e-01 1.150293870696893345e-01 1.740139211136890962e+00 1.948684637869438019e+00
1.198630136986301303e-01 1.147260273972602745e-01 1.767825574543311795e+00 1.939237233354880408e+00
1.368760064412238298e-01 1.151368760064412217e-01 1.726618705035971146e+00 1.891551071878940782e+00
1.316808675445391152e-01 1.185127807900852037e-01 1.690140845070422504e+00 1.859888406695598295e+00
1.240992794235388358e-01 1.064851881505204101e-01 1.714775650185767386e+00 1.893341748185547457e+00
1.057692307692307682e-01 1.025641025641025605e-01 1.678791270285394432e+00 1.870324189526184622e+00
1.336065573770491843e-01 1.090163934426229553e-01 1.747742499271774053e+00 1.907790143084260759e+00
1.458885941644562367e-01 1.087533156498673714e-01 1.819284414796846550e+00 1.981505944517833573e+00
1.386986301369863006e-01 1.138698630136986273e-01 1.812688821752265866e+00 1.967858314201377468e+00
1.459192085737840150e-01 1.121187139323990140e-01 1.750802451123431469e+00 1.909611712285168572e+00
1.235584843492586460e-01 1.070840197693574969e-01 1.737116386797915357e+00 1.918771985929005330e+00
1.279737489745693124e-01 1.058244462674323150e-01 1.756954612005856564e+00 1.900538485904339492e+00
1.392827356130108551e-01 1.167639699749791482e-01 1.758499413833528813e+00 1.941119378841798859e+00
1.461038961038960970e-01 1.160714285714285754e-01 1.777251184834123254e+00 1.911436763300414121e+00
1.254045307443365787e-01 1.067961165048543631e-01 1.737116386797915357e+00 1.916932907348242843e+00
1.540492957746478764e-01 1.126760563380281716e-01 1.822600243013365651e+00 2.009377093101138545e+00
1.469622331691297079e-01 1.190476190476190410e-01 1.770956316410861930e+00 1.922460749759692389e+00
1.373322809786898246e-01 1.160220994475138073e-01 1.711840228245363749e+00 1.887979861548143568e+00
1.313807531380753180e-01 1.221757322175732186e-01 1.744693224774643836e+00 1.975633849193282776e+00
1.372719374456994046e-01 1.086012163336229353e-01 1.811047389073347391e+00 1.965923984272608172e+00
1.303643724696356143e-01 9.797570850202429182e-02 1.705999431333522942e+00 1.920614596670934704e+00
1.233201581027667942e-01 1.027667984189723355e-01 1.695873374788015919e+00 1.900538485904339492e+00
1.355371900826446152e-01 1.082644628099173612e-01 1.729605073508215574e+00 1.929880990672241836e+00
1.461794019933554956e-01 1.420265780730896876e-01 1.783590963139120023e+00 1.971738416036805885e+00
1.205550737207285311e-01 1.040763226366001742e-01 1.793185893604303693e+00 1.946787800129785806e+00
1.304700162074554359e-01 1.102106969205834675e-01 1.749271137026239042e+00 1.904157410345922008e+00
1.307879772542648311e-01 9.748172217709179244e-02 1.719197707736389580e+00 1.877346683354192747e+00
1.307947019867549687e-01 1.100993377483443642e-01 1.714775650185767386e+00 1.893341748185547457e+00
1.274934952298352187e-01 1.136166522116218575e-01 1.802884615384615419e+00 1.973684210526315708e+00
1.293734743694060219e-01 1.074043938161106659e-01 1.749271137026239042e+00 1.875586120662707135e+00
1.340373679935012163e-01 1.072298943948009758e-01 1.743172574084834503e+00 1.842751842751842783e+00
1.409921671018276867e-01 1.061792863359442979e-01 1.829268292682926900e+00 1.977587343441002066e+00
1.455972101133391483e-01 1.194420226678291203e-01 1.815980629539951652e+00 1.985440105890138973e+00
1.450252951096121512e-01 1.239460370994941024e-01 1.822600243013365651e+00 1.985440105890138973e+00
1.411960132890365538e-01 1.179401993355481681e-01 1.749271137026239042e+00 1.967858314201377468e+00
1.255127153404429763e-01 1.082854799015586511e-01 1.740139211136890962e+00 1.905972045743329124e+00
1.389128559102674743e-01 1.199309749784296802e-01 1.791579575992833684e+00 2.019522046449007124e+00
1.296758104738154616e-01 1.197007481296758075e-01 1.782001782001781942e+00 1.916932907348242843e+00
1.265270506108202575e-01 1.064572425828970298e-01 1.812688821752265866e+00 1.948684637869438019e+00
1.305084745762711829e-01 1.076271186440677929e-01 1.780415430267062282e+00 1.971738416036805885e+00
1.437403400309119061e-01 1.197836166924265838e-01 1.728110599078340970e+00 1.851280468991052253e+00
1.398026315789473728e-01 1.200657894736842091e-01 1.804511278195488622e+00 1.939237233354880408e+00
1.346483704974270890e-01 1.080617495711835296e-01 1.799640071985602940e+00 1.937358734258960213e+00
1.350000000000000089e-01 1.000000000000000056e-01 1.749271137026239042e+00 1.909611712285168572e+00
1.424957841483979748e-01 1.205733558178752052e-01 1.809408926417370278e+00 1.944894651539708308e+00
1.398963730569948161e-01 9.412780656303972038e-02 1.775673276117194499e+00 1.981505944517833573e+00
1.345840130505709664e-01 1.109298531810766764e-01 1.753873136509792374e+00 1.929880990672241836e+00
1.373355263157894635e-01 1.241776315789473728e-01 1.755412521942656623e+00 1.967858314201377468e+00
1.359541359541359407e-01 1.187551187551187520e-01 1.756954612005856564e+00 1.891551071878940782e+00
1.315789473684210453e-01 1.118421052631578955e-01 1.758499413833528813e+00 1.896933291179260239e+00
1.391794046661303241e-01 1.142397425583266263e-01 1.737116386797915357e+00 1.905972045743329124e+00
1.348221670802315919e-01 1.100082712985938765e-01 1.746216530849825421e+00 1.915097350781998164e+00
1.413969335604770006e-01 1.056218057921635423e-01 1.793185893604303693e+00 1.989389920424403213e+00
1.185308848080133537e-01 8.931552587646077179e-02 1.731102135025966549e+00 1.907790143084260759e+00
