8.140531276778063818e-02 8.654670094258783142e-02 1.125703564727954964e+00 1.154956689124157831e+00
7.324364723467861882e-02 8.520179372197309031e-02 1.051709027169149824e+00 1.103955841766329327e+00
6.893819334389857112e-02 6.180665610142630634e-02 1.094890510948905105e+00 1.116279069767441845e+00
7.166666666666667018e-02 5.833333333333333426e-02 1.091901728844403952e+00 1.110083256244218219e+00
8.695652173913043237e-02 7.587382779198635629e-02 1.088929219600725862e+00 1.182266009852216859e+00
7.665505226480835710e-02 7.229965156794425363e-02 1.083032490974729312e+00 1.113172541743970401e+00
6.269841269841269771e-02 6.190476190476190688e-02 1.062887511071744839e+00 1.119402985074626766e+00
7.302904564315353120e-02 7.468879668049792364e-02 1.077199281867145420e+00 1.165048543689320315e+00
8.492922564529559182e-02 8.659450457951707592e-02 1.094890510948905105e+00 1.175318315377081202e+00
7.404181184668989779e-02 6.707317073170732113e-02 1.158301158301158207e+00 1.138519924098671643e+00
7.613814756671899442e-02 6.985871271585557263e-02 1.062887511071744839e+00 1.125703564727954964e+00
7.799671592775041240e-02 6.650246305418719417e-02 1.110083256244218219e+00 1.100917431192660612e+00
6.790622473726758146e-02 8.164915117219077867e-02 1.048951048951048959e+00 1.145038167938931206e+00
7.005838198498748337e-02 7.256046705587990142e-02 1.077199281867145420e+00 1.128880526810912555e+00
8.022690437601297242e-02 8.995137763371151285e-02 1.074306177260519357e+00 1.132075471698113178e+00
8.016877637130802314e-02 9.198312236286919352e-02 1.091901728844403952e+00 1.161665053242981527e+00
9.151973131821998508e-02 6.717044500419815101e-02 1.107011070110701212e+00 1.125703564727954964e+00
7.556270096463021946e-02 7.717041800643087424e-02 1.094890510948905105e+00 1.145038167938931206e+00
6.940063091482649715e-02 7.334384858044164235e-02 1.071428571428571397e+00 1.145038167938931206e+00
1.088260497000856919e-01 9.168808911739502465e-02 1.135288552507095483e+00 1.141769743101807899e+00
7.356507679870655236e-02 6.871463217461599993e-02 1.080108010801080098e+00 1.145038167938931206e+00
8.648194794290511855e-02 7.976490344248531039e-02 1.103955841766329327e+00 1.151631477927063330e+00
7.016060862214708316e-02 6.424344885883347123e-02 1.080108010801080098e+00 1.138519924098671643e+00
6.580016246953696024e-02 8.204711616571892796e-02 1.043478260869565188e+00 1.128880526810912555e+00
7.455429497568881458e-02 8.427876823338735501e-02 1.062887511071744839e+00 1.141769743101807899e+00
8.340283569641367134e-02 6.755629691409507920e-02 1.088929219600725862e+00 1.119402985074626766e+00
7.737104825291181431e-02 7.653910149750416114e-02 1.068566340160284955e+00 1.148325358851674638e+00
