1.571906354515050230e-01 1.070234113712374563e-01 2.592912705272255813e+00 2.819548872180451138e+00
1.718266253869969173e-01 1.315789473684210453e-01 2.492729538845035453e+00 2.745995423340961139e+00
1.541095890410958957e-01 1.130136986301369800e-01 2.599653379549393240e+00 2.788104089219330728e+00
1.738351254480286767e-01 1.451612903225806550e-01 2.719854941069809406e+00 2.922552362396492853e+00
1.268057784911717500e-01 1.107544141252006370e-01 2.530577815267819553e+00 2.753556677374942474e+00
1.604938271604938183e-01 1.269841269841269771e-01 2.637362637362637319e+00 2.827521206409048027e+00
2.278719397363465071e-01 1.732580037664783468e-01 2.803738317757009213e+00 3.019627579265224071e+00
1.746794871794871695e-01 1.266025641025640969e-01 2.563007261853908592e+00 2.749770852428964130e+00
1.635111876075731607e-01 1.308089500860585286e-01 2.633889376646180835e+00 2.819548872180451138e+00
1.709265175718849838e-01 1.357827476038338532e-01 2.517834662190516326e+00 2.753556677374942474e+00
1.698774080560420396e-01 1.401050788091068311e-01 2.609830361026533208e+00 2.922552362396492853e+00
1.452145214521452232e-01 1.204620462046204626e-01 2.530577815267819553e+00 2.811621368322399395e+00
1.428571428571428492e-01 1.133004926108374388e-01 2.543450614667231768e+00 2.831524303916941765e+00
1.805111821086262114e-01 1.293929712460063775e-01 2.603036876355748319e+00 2.788104089219330728e+00
1.538461538461538547e-01 1.193092621664050279e-01 2.514668901927912703e+00 2.768804799261652239e+00
1.575663026521060828e-01 1.045241809672386862e-01 2.480363786688714267e+00 2.776492364645997135e+00
1.373626373626373742e-01 1.227106227106227049e-01 2.669039145907473376e+00 2.944062806673208854e+00
1.539735099337748436e-01 1.208609271523178874e-01 2.582866982350409124e+00 2.799813345776948292e+00
1.671974522292993537e-01 1.449044585987261102e-01 2.556455048998721669e+00 2.827521206409048027e+00
1.761565836298932264e-01 1.423487544483985900e-01 2.694207453973955779e+00 2.872187649593106684e+00
1.399046104928457768e-01 1.112877583465818748e-01 2.474226804123711432e+00 2.738475581926061331e+00
1.520376175548589226e-01 1.034482758620689641e-01 2.486531288852051436e+00 2.734731084776663490e+00
1.510673234811165944e-01 1.083743842364532084e-01 2.527379949452400965e+00 2.761159687068568847e+00
1.625874125874125775e-01 1.276223776223776307e-01 2.686968204209583710e+00 2.897151134717527832e+00
1.303656597774244807e-01 1.033386327503974522e-01 2.505219206680584509e+00 2.738475581926061331e+00
1.736111111111111049e-01 1.388888888888888951e-01 2.647837599293910049e+00 2.897151134717527832e+00
1.407766990291262066e-01 1.165048543689320426e-01 2.530577815267819553e+00 2.723558783477076695e+00
1.664025356576862014e-01 1.251980982567353351e-01 2.533783783783783772e+00 2.734731084776663490e+00
1.589285714285714191e-01 1.214285714285714274e-01 2.683363148479427363e+00 2.897151134717527832e+00
1.580594679186228535e-01 1.205007824726134630e-01 2.477291494632535063e+00 2.742230347349177144e+00
1.584507042253521236e-01 1.408450704225352179e-01 2.669039145907473376e+00 2.872187649593106684e+00
1.344262295081967151e-01 1.049180327868852458e-01 2.508361204013378032e+00 2.795899347623485465e+00
1.775544388609715252e-01 1.474036850921273123e-01 2.603036876355748319e+00 2.888781896966778895e+00
1.469594594594594572e-01 1.199324324324324287e-01 2.586206896551724199e+00 2.901353965183752326e+00
1.671826625386996779e-01 1.238390092879256971e-01 2.455996725337699527e+00 2.697841726618705138e+00
1.622073578595317755e-01 1.170568561872909752e-01 2.579535683576956284e+00 2.795899347623485465e+00
1.711229946524064072e-01 1.497326203208556028e-01 2.697841726618705138e+00 2.909796314258001892e+00
1.413427561837455881e-01 1.201413427561837388e-01 2.592912705272255813e+00 2.855782960495002243e+00
1.748726655348047665e-01 1.409168081494057700e-01 2.599653379549393240e+00 2.901353965183752326e+00
1.725293132328308277e-01 1.289782244556113844e-01 2.566295979469632282e+00 2.843601895734597207e+00
1.504854368932038722e-01 9.385113268608413772e-02 2.569593147751605855e+00 2.788104089219330728e+00
1.509121061359867400e-01 1.210613598673300206e-01 2.572898799313893647e+00 2.772643253234750471e+00
1.587591240875912413e-01 1.368613138686131381e-01 2.705139765554553488e+00 2.979145978152929697e+00
1.794453507340946219e-01 1.386623164763458316e-01 2.592912705272255813e+00 2.855782960495002243e+00
1.442463533225283590e-01 1.118314424635332288e-01 2.536997885835095001e+00 2.753556677374942474e+00
1.555555555555555580e-01 1.174603174603174593e-01 2.546689303904923651e+00 2.742230347349177144e+00
1.582608695652173991e-01 1.269565217391304401e-01 2.651347768448961695e+00 2.884615384615384581e+00
1.684210526315789436e-01 1.070175438596491224e-01 2.637362637362637319e+00 2.847650688182249645e+00
1.555183946488294389e-01 1.287625418060200644e-01 2.549936251593710068e+00 2.847650688182249645e+00
