1.181818181818181795e-01 9.090909090909091161e-02 4.647560030983733270e+00 4.850444624090541446e+00
1.612903225806451568e-01 1.290322580645161255e-01 4.583651642475172316e+00 4.803843074459567930e+00
1.584158415841584178e-01 1.188118811881188064e-01 4.803843074459567930e+00 4.983388704318937101e+00
1.532258064516129059e-01 8.870967741935484319e-02 4.604758250191864910e+00 4.746835443037975111e+00
1.393442622950819554e-01 9.836065573770491621e-02 4.604758250191864910e+00 4.746835443037975111e+00
1.875000000000000000e-01 1.527777777777777901e-01 4.470938897168405646e+00 4.691164972634870978e+00
1.219512195121951192e-01 1.219512195121951192e-01 4.594180704441041208e+00 4.735595895816890000e+00
1.039999999999999952e-01 8.799999999999999489e-02 4.521477015825169588e+00 4.713275726630008045e+00
1.513157894736842091e-01 7.894736842105262720e-02 4.373177842565597828e+00 4.604758250191864910e+00
1.308411214953270896e-01 9.345794392523364136e-02 4.702194357366771271e+00 4.958677685950413583e+00
6.481481481481481122e-02 6.481481481481481122e-02 4.636785162287480944e+00 4.792332268370606663e+00
1.603053435114503711e-01 1.374045801526717625e-01 4.521477015825169588e+00 4.838709677419354982e+00
1.456310679611650394e-01 1.359223300970873738e-01 4.769475357710652119e+00 4.958677685950413583e+00
1.578947368421052544e-01 1.140350877192982393e-01 4.658385093167701996e+00 4.838709677419354982e+00
1.747572815533980639e-01 1.456310679611650394e-01 4.815409309791331971e+00 4.934210526315789380e+00
1.834862385321101019e-01 1.467889908256880815e-01 4.769475357710652119e+00 4.897959183673469497e+00
1.461538461538461620e-01 1.230769230769230838e-01 4.552352048558422126e+00 4.735595895816890000e+00
1.639344262295081844e-01 9.836065573770491621e-02 4.626060138781804554e+00 4.735595895816890000e+00
1.946902654867256610e-01 1.238938053097345116e-01 4.758128469468675625e+00 4.874086108854589483e+00
1.390728476821191939e-01 9.933774834437085477e-02 4.373177842565597828e+00 4.615384615384614975e+00
1.349206349206349131e-01 1.031746031746031689e-01 4.542013626040878549e+00 4.758128469468675625e+00
1.308411214953270896e-01 9.345794392523364136e-02 4.735595895816890000e+00 4.815409309791331971e+00
1.538461538461538547e-01 1.025641025641025605e-01 4.680187207488299528e+00 4.792332268370606663e+00
1.023622047244094474e-01 8.661417322834645549e-02 4.501125281320329741e+00 4.680187207488299528e+00
1.803278688524590223e-01 1.311475409836065642e-01 4.636785162287480944e+00 4.850444624090541446e+00
8.593750000000000000e-02 6.250000000000000000e-02 4.480955937266617006e+00 4.691164972634870978e+00
1.021897810218978103e-01 6.569343065693430961e-02 4.411764705882353255e+00 4.647560030983733270e+00
8.823529411764706454e-02 8.088235294117647467e-02 4.421518054532056041e+00 4.647560030983733270e+00
1.666666666666666574e-01 1.052631578947368363e-01 4.713275726630008045e+00 4.850444624090541446e+00
1.311475409836065642e-01 1.229508196721311453e-01 4.594180704441041208e+00 4.838709677419354982e+00
1.181818181818181795e-01 1.090909090909090856e-01 4.669260700389105345e+00 4.874086108854589483e+00
1.881188118811881194e-01 1.287128712871287162e-01 4.827031375703942473e+00 4.983388704318937101e+00
1.441441441441441429e-01 1.261261261261261146e-01 4.680187207488299528e+00 4.792332268370606663e+00
1.290322580645161255e-01 7.258064516129032751e-02 4.573170731707317138e+00 4.713275726630008045e+00
1.071428571428571369e-01 8.035714285714286309e-02 4.615384615384614975e+00 4.803843074459567930e+00
8.461538461538462008e-02 6.153846153846154188e-02 4.451038575667655373e+00 4.636785162287480944e+00
1.848739495798319421e-01 1.344537815126050362e-01 4.669260700389105345e+00 4.792332268370606663e+00
1.391304347826086973e-01 1.217391304347826136e-01 4.647560030983733270e+00 4.862236628849270659e+00
1.718750000000000000e-01 1.250000000000000000e-01 4.573170731707317138e+00 4.792332268370606663e+00
1.913043478260869623e-01 1.304347826086956486e-01 4.735595895816890000e+00 4.827031375703942473e+00
1.733333333333333393e-01 1.066666666666666735e-01 5.059021922428330598e+00 5.123825789923142970e+00
1.441441441441441429e-01 1.171171171171171144e-01 4.691164972634870978e+00 4.874086108854589483e+00
1.307692307692307765e-01 1.153846153846153910e-01 4.521477015825169588e+00 4.815409309791331971e+00
9.756097560975610095e-02 7.317073170731706877e-02 4.521477015825169588e+00 4.615384615384614975e+00
1.651376146788990917e-01 7.339449541284404077e-02 4.746835443037975111e+00 4.815409309791331971e+00
1.970802919708029288e-01 1.021897810218978103e-01 4.521477015825169588e+00 4.647560030983733270e+00
6.666666666666666574e-02 7.499999999999999722e-02 4.521477015825169588e+00 4.724409448818897239e+00
