1.881188118811881194e-01 1.584158415841584178e-01 4.827031375703942473e+00 4.983388704318937101e+00
2.205882352941176405e-01 1.911764705882352811e-01 4.604758250191864910e+00 4.827031375703942473e+00
2.183098591549295642e-01 1.619718309859154992e-01 4.542013626040878549e+00 4.780876494023904577e+00
1.478260869565217461e-01 1.043478260869565161e-01 4.658385093167701996e+00 4.803843074459567930e+00
2.540983606557377095e-01 2.131147540983606425e-01 4.713275726630008045e+00 4.874086108854589483e+00
2.407407407407407274e-01 2.129629629629629650e-01 4.827031375703942473e+00 5.008347245409015436e+00
2.972972972972973138e-01 2.432432432432432567e-01 4.885993485342019937e+00 4.971002485501243129e+00
2.399999999999999911e-01 1.920000000000000040e-01 4.713275726630008045e+00 4.922067268252666494e+00
2.167832167832167700e-01 1.538461538461538547e-01 4.511278195488721998e+00 4.758128469468675625e+00
2.500000000000000000e-01 1.935483870967741882e-01 4.691164972634870978e+00 4.838709677419354982e+00
2.272727272727272652e-01 1.742424242424242542e-01 4.636785162287480944e+00 4.803843074459567930e+00
1.944444444444444475e-01 1.388888888888888951e-01 4.780876494023904577e+00 4.958677685950413583e+00
1.935483870967741882e-01 1.612903225806451568e-01 4.636785162287480944e+00 4.874086108854589483e+00
1.926605504587156070e-01 1.467889908256880815e-01 4.815409309791331971e+00 4.971002485501243129e+00
2.290076335877862523e-01 1.908396946564885621e-01 4.647560030983733270e+00 4.850444624090541446e+00
2.478632478632478708e-01 2.222222222222222099e-01 4.780876494023904577e+00 4.946413849958779529e+00
2.735042735042735318e-01 2.393162393162393264e-01 4.803843074459567930e+00 5.008347245409015436e+00
2.342342342342342287e-01 1.891891891891891997e-01 4.803843074459567930e+00 4.995836802664446630e+00
2.201834862385321223e-01 2.110091743119266172e-01 4.838709677419354982e+00 4.983388704318937101e+00
2.477876106194690231e-01 2.477876106194690231e-01 4.792332268370606663e+00 5.008347245409015436e+00
2.523364485981308136e-01 1.869158878504672827e-01 4.862236628849270659e+00 4.983388704318937101e+00
2.118644067796610075e-01 1.864406779661016977e-01 4.735595895816890000e+00 4.934210526315789380e+00
3.200000000000000067e-01 2.479999999999999982e-01 4.803843074459567930e+00 4.958677685950413583e+00
2.781954887218044958e-01 2.030075187969924699e-01 4.680187207488299528e+00 4.885993485342019937e+00
2.000000000000000111e-01 1.619047619047619124e-01 4.803843074459567930e+00 4.934210526315789380e+00
2.131147540983606425e-01 1.639344262295081844e-01 4.691164972634870978e+00 4.827031375703942473e+00
2.442748091603053340e-01 1.984732824427480891e-01 4.647560030983733270e+00 4.897959183673469497e+00
2.460317460317460181e-01 1.825396825396825295e-01 4.702194357366771271e+00 4.815409309791331971e+00
2.428571428571428548e-01 2.142857142857142738e-01 4.583651642475172316e+00 4.780876494023904577e+00
2.478632478632478708e-01 2.136752136752136655e-01 4.758128469468675625e+00 4.922067268252666494e+00
2.362204724409448786e-01 1.968503937007874127e-01 4.691164972634870978e+00 4.922067268252666494e+00
2.393162393162393264e-01 1.794871794871794879e-01 4.735595895816890000e+00 4.971002485501243129e+00
2.155172413793103314e-01 1.551724137931034531e-01 4.724409448818897239e+00 4.897959183673469497e+00
2.846153846153846034e-01 2.230769230769230893e-01 4.702194357366771271e+00 4.897959183673469497e+00
2.457627118644067910e-01 1.864406779661016977e-01 4.735595895816890000e+00 4.885993485342019937e+00
2.421875000000000000e-01 1.718750000000000000e-01 4.691164972634870978e+00 4.815409309791331971e+00
3.396226415094339424e-01 3.113207547169811185e-01 4.958677685950413583e+00 5.123825789923142970e+00
2.072072072072072002e-01 1.351351351351351426e-01 4.746835443037975111e+00 4.922067268252666494e+00
2.845528455284552782e-01 2.439024390243902385e-01 4.803843074459567930e+00 4.958677685950413583e+00
2.000000000000000111e-01 1.538461538461538547e-01 4.615384615384614975e+00 4.758128469468675625e+00
2.592592592592592449e-01 2.314814814814814825e-01 4.862236628849270659e+00 5.020920502092049986e+00
2.013888888888888951e-01 1.666666666666666574e-01 4.491017964071856383e+00 4.669260700389105345e+00
2.090909090909090773e-01 1.636363636363636354e-01 4.769475357710652119e+00 4.909983633387888347e+00
2.083333333333333426e-01 1.916666666666666796e-01 4.702194357366771271e+00 4.780876494023904577e+00
2.536231884057971175e-01 2.028985507246376940e-01 4.626060138781804554e+00 4.769475357710652119e+00
2.083333333333333426e-01 2.000000000000000111e-01 4.702194357366771271e+00 4.803843074459567930e+00
2.592592592592592449e-01 2.370370370370370461e-01 4.647560030983733270e+00 4.827031375703942473e+00
2.713178294573643234e-01 2.015503875968992220e-01 4.691164972634870978e+00 4.850444624090541446e+00
2.439024390243902385e-01 2.113821138211382233e-01 4.724409448818897239e+00 4.909983633387888347e+00
1.544715447154471621e-01 1.626016260162601590e-01 4.583651642475172316e+00 4.815409309791331971e+00
2.330827067669172803e-01 1.654135338345864570e-01 4.604758250191864910e+00 4.815409309791331971e+00
1.749999999999999889e-01 1.416666666666666630e-01 4.636785162287480944e+00 4.780876494023904577e+00
2.072072072072072002e-01 2.162162162162162282e-01 4.780876494023904577e+00 4.922067268252666494e+00
2.568807339449541427e-01 1.834862385321101019e-01 4.850444624090541446e+00 4.946413849958779529e+00
1.833333333333333204e-01 1.499999999999999944e-01 4.669260700389105345e+00 4.885993485342019937e+00
2.109375000000000000e-01 1.796875000000000000e-01 4.615384615384614975e+00 4.874086108854589483e+00
1.707317073170731836e-01 1.544715447154471621e-01 4.636785162287480944e+00 4.838709677419354982e+00
2.980769230769230727e-01 2.596153846153846367e-01 4.946413849958779529e+00 5.071851225697379562e+00
2.250000000000000056e-01 2.083333333333333426e-01 4.691164972634870978e+00 4.909983633387888347e+00
2.142857142857142738e-01 1.964285714285714246e-01 4.758128469468675625e+00 4.946413849958779529e+00
2.857142857142856984e-01 2.232142857142857262e-01 4.838709677419354982e+00 4.922067268252666494e+00
2.459016393442622905e-01 1.885245901639344135e-01 4.724409448818897239e+00 4.874086108854589483e+00
2.635658914728682412e-01 2.015503875968992220e-01 4.680187207488299528e+00 4.897959183673469497e+00
2.857142857142856984e-01 2.268907563025210072e-01 4.815409309791331971e+00 5.020920502092049986e+00
2.727272727272727071e-01 2.479338842975206680e-01 4.769475357710652119e+00 4.922067268252666494e+00
2.781456953642383878e-01 2.384105960264900625e-01 4.573170731707317138e+00 4.735595895816890000e+00
2.786885245901639108e-01 2.295081967213114804e-01 4.769475357710652119e+00 4.862236628849270659e+00
1.826086956521739135e-01 1.739130434782608647e-01 4.702194357366771271e+00 4.909983633387888347e+00
2.500000000000000000e-01 2.083333333333333426e-01 4.758128469468675625e+00 4.862236628849270659e+00
2.500000000000000000e-01 2.250000000000000056e-01 4.758128469468675625e+00 4.897959183673469497e+00
2.750000000000000222e-01 2.166666666666666741e-01 4.769475357710652119e+00 4.897959183673469497e+00
2.702702702702702853e-01 2.027027027027027140e-01 4.583651642475172316e+00 4.735595895816890000e+00
2.129629629629629650e-01 1.759259259259259300e-01 4.803843074459567930e+00 4.958677685950413583e+00
1.562500000000000000e-01 1.562500000000000000e-01 4.850444624090541446e+00 4.983388704318937101e+00
2.155172413793103314e-01 1.724137931034482873e-01 4.735595895816890000e+00 4.862236628849270659e+00
2.786885245901639108e-01 2.213114754098360615e-01 4.780876494023904577e+00 4.958677685950413583e+00
2.543859649122807154e-01 2.017543859649122695e-01 4.827031375703942473e+00 4.971002485501243129e+00
2.123893805309734484e-01 1.415929203539822989e-01 4.746835443037975111e+00 4.946413849958779529e+00
2.342342342342342287e-01 1.531531531531531432e-01 4.815409309791331971e+00 4.958677685950413583e+00
2.956521739130434923e-01 2.260869565217391297e-01 4.838709677419354982e+00 4.971002485501243129e+00
2.521008403361344463e-01 1.932773109243697551e-01 4.746835443037975111e+00 4.862236628849270659e+00
2.340425531914893664e-01 2.127659574468085124e-01 4.946413849958779529e+00 5.046257359125315034e+00
1.862745098039215730e-01 1.960784313725490169e-01 4.803843074459567930e+00 4.922067268252666494e+00
2.183098591549295642e-01 1.830985915492957805e-01 4.552352048558422126e+00 4.803843074459567930e+00
2.066115702479338900e-01 1.735537190082644676e-01 4.680187207488299528e+00 4.874086108854589483e+00
1.456310679611650394e-01 1.262135922330097082e-01 4.792332268370606663e+00 4.946413849958779529e+00
2.100840336134453812e-01 1.344537815126050362e-01 4.680187207488299528e+00 4.885993485342019937e+00
2.561983471074379959e-01 2.148760330578512456e-01 4.724409448818897239e+00 4.897959183673469497e+00
2.330097087378640852e-01 1.844660194174757295e-01 4.862236628849270659e+00 4.958677685950413583e+00
2.389380530973451433e-01 1.769911504424778736e-01 4.792332268370606663e+00 4.909983633387888347e+00
2.155172413793103314e-01 1.293103448275862155e-01 4.746835443037975111e+00 4.897959183673469497e+00
2.950819672131147486e-01 2.704918032786885473e-01 4.827031375703942473e+00 4.983388704318937101e+00
1.834862385321101019e-01 1.559633027522935866e-01 4.769475357710652119e+00 4.934210526315789380e+00
1.812080536912751560e-01 1.744966442953020114e-01 4.431314623338256986e+00 4.647560030983733270e+00
2.795698924731182533e-01 2.150537634408602183e-01 5.020920502092049986e+00 5.071851225697379562e+00
2.713178294573643234e-01 1.937984496124031120e-01 4.702194357366771271e+00 4.827031375703942473e+00
2.142857142857142738e-01 1.642857142857142849e-01 4.562737642585551257e+00 4.724409448818897239e+00
2.024539877300613466e-01 1.595092024539877251e-01 4.344677769732077977e+00 4.531722054380664666e+00
