7.250221043324490966e-02 6.189213085764810017e-03 1.744693224774643836e+00 2.791996277338296917e+00
6.924979389942291508e-02 8.244023083264632665e-03 1.655172413793103425e+00 2.686968204209583710e+00
4.863481228668942169e-02 5.972696245733788781e-03 1.664816870144284033e+00 2.745995423340961139e+00
5.903083700440528436e-02 7.048458149779735990e-03 1.698754246885617158e+00 2.811621368322399395e+00
6.239600665557404335e-02 3.327787021630615721e-03 1.640240568616730510e+00 2.701485817199459571e+00
5.464006938421508974e-02 5.203816131830008712e-03 1.725129384703852686e+00 2.712477396021699683e+00
6.057866184448462699e-02 2.712477396021699839e-03 1.740139211136890962e+00 2.811621368322399395e+00
5.742411812961444040e-02 2.461033634126333098e-03 1.646994235520175653e+00 2.745995423340961139e+00
6.100795755968169837e-02 3.536693191865605476e-03 1.760046934584922340e+00 2.795899347623485465e+00
6.239600665557404335e-02 9.983361064891846728e-03 1.670378619153674915e+00 2.719854941069809406e+00
5.761641673243882850e-02 7.892659826361484235e-03 1.618996222342147906e+00 2.679767753461366642e+00
6.683375104427735636e-02 1.670843776106933909e-03 1.684446939921392383e+00 2.690582959641255822e+00
6.065711878685762365e-02 8.424599831508002706e-03 1.683029453015427723e+00 2.727272727272727071e+00
7.388316151202749260e-02 3.436426116838487907e-03 1.708914839077185999e+00 2.734731084776663490e+00
6.070038910505836521e-02 2.334630350194552475e-03 1.608579088471849827e+00 2.572898799313893647e+00
6.661379857256145842e-02 7.930214115781125672e-03 1.640240568616730510e+00 2.661934338952972379e+00
6.794425087108013628e-02 3.484320557491289196e-03 1.723642631427750649e+00 2.712477396021699683e+00
6.015693112467306036e-02 3.487358326068003625e-03 1.688713763017168690e+00 2.719854941069809406e+00
6.033789219629927258e-02 4.827031375703941772e-03 1.637554585152838360e+00 2.676181980374665592e+00
6.141154903758019867e-02 9.165902841429880710e-03 1.747742499271774053e+00 2.835538752362948944e+00
5.853658536585366196e-02 4.065040650406504495e-03 1.651073197578426077e+00 2.686968204209583710e+00
5.617088607594936805e-02 4.746835443037974826e-03 1.616379310344827624e+00 2.623524267599475213e+00
7.651715039577836053e-02 3.518029903254177825e-03 1.716247139588100712e+00 2.764976958525345641e+00
5.737051792828685298e-02 3.187250996015936373e-03 1.629549158066268433e+00 2.620087336244541376e+00
6.831275720164609044e-02 4.115226337448560021e-03 1.655172413793103425e+00 2.676181980374665592e+00
6.075533661740558505e-02 5.747126436781609116e-03 1.664816870144284033e+00 2.665482007996446079e+00
5.555555555555555247e-02 4.480286738351254260e-03 1.743172574084834503e+00 2.855782960495002243e+00
5.803195962994112805e-02 1.345668629100084043e-02 1.680201624194903376e+00 2.776492364645997135e+00
5.682782018659881390e-02 7.633587786259541687e-03 1.656543346217559387e+00 2.723558783477076695e+00
6.023029229406554746e-02 2.657218777679362133e-03 1.740139211136890962e+00 2.784222737819025628e+00
5.954323001631321027e-02 4.078303425774877297e-03 1.657916551533572758e+00 2.683363148479427363e+00
6.441223832528179816e-02 6.441223832528180336e-03 1.677383282079955240e+00 2.661934338952972379e+00
6.334459459459459985e-02 1.689189189189189283e-03 1.678791270285394432e+00 2.712477396021699683e+00
7.299270072992700142e-02 6.386861313868613145e-03 1.755412521942656623e+00 2.819548872180451138e+00
6.451612903225806273e-02 2.688172043010752903e-03 1.737116386797915357e+00 2.803738317757009213e+00
5.818786367414796601e-02 5.818786367414796774e-03 1.666203832268814189e+00 2.697841726618705138e+00
5.738396624472574120e-02 8.438818565400844039e-04 1.656543346217559387e+00 2.730996813837050397e+00
6.634304207119741392e-02 5.663430420711974486e-03 1.633542063708140590e+00 2.644336712208021023e+00
6.280991735537190535e-02 6.611570247933884134e-03 1.681614349775784722e+00 2.723558783477076695e+00
6.503378378378378566e-02 5.912162162162162490e-03 1.698754246885617158e+00 2.730996813837050397e+00
6.080525883319638780e-02 1.314708299096137983e-02 1.660669803487406559e+00 2.661934338952972379e+00
7.653490328006729015e-02 3.364171572750210108e-03 1.694436599830556389e+00 2.738475581926061331e+00
7.032590051457976443e-02 3.430531732418524819e-03 1.705999431333522942e+00 2.745995423340961139e+00
5.707762557077625254e-02 3.805175038051750169e-03 1.595744680851063801e+00 2.599653379549393240e+00
5.887372013651877289e-02 2.559726962457337801e-03 1.690140845070422504e+00 2.708803611738149097e+00
5.523495465787304354e-02 7.419620774938170092e-03 1.670378619153674915e+00 2.665482007996446079e+00
6.531881804043546125e-02 1.555209953343701396e-03 1.612469766191883869e+00 2.606429192006950668e+00
5.286343612334801906e-02 3.524229074889867995e-03 1.695873374788015919e+00 2.784222737819025628e+00
6.165540540540540709e-02 4.222972972972973207e-03 1.695873374788015919e+00 2.716161158895427974e+00
5.011389521640090966e-02 2.277904328018223127e-03 1.579362990260594790e+00 2.586206896551724199e+00
6.016260162601626271e-02 4.878048780487804874e-03 1.656543346217559387e+00 2.686968204209583710e+00
5.764411027568921986e-02 2.506265664160400863e-03 1.701644923425978506e+00 2.690582959641255822e+00
7.333908541846419216e-02 2.588438308886971320e-03 1.750802451123431469e+00 2.757352941176470562e+00
5.868725868725868655e-02 1.544401544401544394e-03 1.595744680851063801e+00 2.586206896551724199e+00
6.891151135473766454e-02 3.915426781519185800e-03 1.612469766191883869e+00 2.679767753461366642e+00
