8.094435075885328401e-02 6.745362563237773668e-03 2.462043496101764539e+00 3.735990037359900207e+00
7.504078303425774921e-02 8.156606851549754594e-03 2.432103769760843193e+00 3.715170278637770718e+00
1.058631921824104288e-01 6.514657980456026350e-03 2.489626556016597547e+00 3.634161114476075038e+00
8.177172061328789876e-02 0.000000000000000000e+00 2.468120115178938700e+00 3.750000000000000000e+00
7.859531772575251152e-02 6.688963210702341018e-03 2.423263327948303569e+00 3.742981908920773648e+00
9.748427672955975454e-02 3.144654088050314635e-03 2.377179080824088686e+00 3.634161114476075038e+00
7.704160246533127421e-02 3.081664098613251263e-03 2.368732727990525255e+00 3.607937462417317942e+00
8.532423208191126929e-02 3.412969283276450546e-03 2.489626556016597547e+00 3.742981908920773648e+00
9.609120521172638540e-02 3.257328990228013175e-03 2.443991853360488964e+00 3.680981595092024605e+00
6.491228070175437959e-02 1.754385964912280734e-03 2.517834662190516326e+00 3.858520900321543490e+00
9.018987341772151389e-02 6.329113924050632813e-03 2.382843526608419360e+00 3.647416413373860244e+00
8.116385911179173351e-02 4.594180704441041749e-03 2.321981424148606976e+00 3.694581280788177491e+00
5.555555555555555247e-02 5.555555555555555768e-03 2.549936251593710068e+00 3.873466752743705666e+00
9.203539823008849430e-02 1.769911504424778736e-03 2.530577815267819553e+00 3.778337531486146261e+00
9.744408945686901247e-02 6.389776357827475772e-03 2.402883460152182682e+00 3.660768761439902264e+00
9.199318568994889478e-02 0.000000000000000000e+00 2.465078060805258708e+00 3.757044458359423800e+00
8.739495798319327213e-02 6.722689075630252503e-03 2.471169686985172920e+00 3.722084367245657610e+00
8.474576271186440302e-02 3.389830508474576173e-03 2.486531288852051436e+00 3.771213073538655092e+00
1.006944444444444475e-01 3.472222222222222029e-03 2.546689303904923651e+00 3.722084367245657610e+00
7.931034482758621273e-02 6.896551724137930939e-03 2.492729538845035453e+00 3.729024238657551393e+00
1.080617495711835296e-01 1.715265866209262410e-03 2.492729538845035453e+00 3.764115432873274880e+00
9.180327868852458661e-02 0.000000000000000000e+00 2.446982055464926642e+00 3.715170278637770718e+00
6.729264475743348961e-02 9.389671361502347630e-03 2.354788069073783241e+00 3.621001810500905194e+00
8.143322475570032026e-02 3.257328990228013175e-03 2.397123451857770871e+00 3.715170278637770718e+00
6.980519480519480069e-02 8.116883116883116117e-03 2.411575562700964515e+00 3.667481662591686842e+00
8.613138686131387167e-02 2.919708029197080109e-03 2.290076335877862412e+00 3.488372093023255793e+00
6.739811912225705803e-02 3.134796238244513984e-03 2.399999999999999911e+00 3.594967046135410627e+00
7.465277777777777624e-02 5.208333333333333044e-03 2.477291494632535063e+00 3.729024238657551393e+00
9.683098591549295364e-02 1.760563380281690181e-03 2.586206896551724199e+00 3.792667509481668642e+00
8.427876823338735501e-02 3.241491085899513621e-03 2.446982055464926642e+00 3.715170278637770718e+00
6.433823529411764053e-02 3.676470588235294067e-03 2.569593147751605855e+00 3.814367450731086961e+00
8.205128205128205121e-02 0.000000000000000000e+00 2.483443708609271550e+00 3.742981908920773648e+00
5.972434915773353753e-02 1.531393568147013844e-03 2.338269680436476872e+00 3.634161114476075038e+00
7.219662058371735525e-02 6.144393241167434710e-03 2.332814930015552068e+00 3.607937462417317942e+00
7.539118065433854377e-02 5.689900426742532276e-03 2.259036144578313365e+00 3.531489111241906897e+00
6.565656565656566301e-02 3.367003367003366856e-03 2.443991853360488964e+00 3.792667509481668642e+00
6.745362563237773668e-02 3.372681281618886834e-03 2.477291494632535063e+00 3.715170278637770718e+00
9.400324149108589544e-02 6.482982171799027242e-03 2.474226804123711432e+00 3.715170278637770718e+00
9.042553191489362263e-02 3.546099290780141758e-03 2.527379949452400965e+00 3.851091142490372210e+00
7.024029574861367919e-02 9.242144177449168954e-03 2.579535683576956284e+00 3.836317135549871971e+00
7.912457912457912523e-02 0.000000000000000000e+00 2.462043496101764539e+00 3.729024238657551393e+00
6.603773584905660299e-02 6.289308176100629269e-03 2.332814930015552068e+00 3.627569528415961475e+00
8.239700374531834515e-02 5.617977528089887485e-03 2.609830361026533208e+00 3.865979381443299001e+00
7.166666666666667018e-02 3.333333333333333547e-03 2.438033319788703857e+00 3.715170278637770718e+00
7.544141252006419940e-02 1.605136436597110611e-02 2.397123451857770871e+00 3.654080389768574744e+00
6.768558951965066017e-02 4.366812227074235581e-03 2.807674309780065602e+00 4.013377926421404673e+00
8.319738988580750727e-02 4.893964110929852757e-03 2.405773857257417880e+00 3.687768899815611512e+00
8.152173913043478382e-02 5.434782608695652023e-03 2.579535683576956284e+00 3.814367450731086961e+00
9.059829059829059561e-02 6.837606837606837601e-03 2.443991853360488964e+00 3.729024238657551393e+00
6.989247311827956333e-02 5.376344086021505805e-03 2.521008403361344463e+00 3.792667509481668642e+00
6.587837837837837163e-02 1.689189189189189283e-03 2.474226804123711432e+00 3.799873337555415009e+00
7.246376811594203160e-02 6.211180124223602064e-03 2.716161158895427974e+00 3.989361702127659726e+00
8.112874779541445758e-02 1.058201058201058142e-02 2.514668901927912703e+00 3.799873337555415009e+00
8.561643835616437881e-02 3.424657534246575152e-03 2.477291494632535063e+00 3.792667509481668642e+00
8.035714285714286309e-02 7.142857142857142634e-03 2.502085070892410279e+00 3.764115432873274880e+00
6.699346405228757961e-02 1.633986928104575213e-03 2.394253790901835544e+00 3.715170278637770718e+00
7.792207792207792028e-02 1.113172541743970290e-02 2.592912705272255813e+00 3.888528839922229530e+00
7.312252964426876889e-02 1.976284584980237020e-03 2.690582959641255822e+00 3.942181340341655904e+00
8.747855917667238246e-02 1.715265866209262410e-03 2.511511092507325404e+00 3.843689942344650667e+00
7.228915662650602092e-02 1.032702237521514708e-02 2.495840266222961734e+00 3.778337531486146261e+00
6.364922206506365421e-02 7.072135785007071726e-03 2.243829468960358842e+00 3.519061583577712593e+00
8.000000000000000167e-02 1.217391304347826067e-02 2.517834662190516326e+00 3.792667509481668642e+00
7.645259938837919989e-02 7.645259938837920335e-03 2.377179080824088686e+00 3.575685339690107156e+00
7.378335949764520951e-02 1.098901098901098987e-02 2.380007933359777894e+00 3.588516746411483105e+00
7.814992025518341379e-02 1.116427432216905886e-02 2.417405318291700134e+00 3.667481662591686842e+00
7.476635514018691031e-02 7.788161993769470402e-03 2.360346184107002365e+00 3.627569528415961475e+00
5.899705014749262455e-02 2.949852507374631227e-03 2.253944402704733285e+00 3.588516746411483105e+00
8.967851099830795314e-02 6.768189509306260336e-03 2.474226804123711432e+00 3.750000000000000000e+00
9.664694280078894861e-02 7.889546351084813017e-03 2.690582959641255822e+00 3.934426229508196649e+00
6.437768240343347270e-02 2.861230329041487830e-03 2.261590652091971521e+00 3.488372093023255793e+00
7.320872274143301606e-02 7.788161993769470402e-03 2.382843526608419360e+00 3.621001810500905194e+00
7.348242811501597138e-02 4.792332268370606829e-03 2.402883460152182682e+00 3.667481662591686842e+00
5.517241379310344751e-02 1.034482758620689641e-02 2.446982055464926642e+00 3.742981908920773648e+00
6.176961602671118823e-02 0.000000000000000000e+00 2.405773857257417880e+00 3.687768899815611512e+00
7.644628099173553237e-02 6.198347107438016701e-03 2.701485817199459571e+00 3.957783641160949717e+00
8.037094281298300114e-02 4.636785162287480368e-03 2.371541501976284660e+00 3.667481662591686842e+00
7.680945347119645661e-02 5.908419497784343083e-03 2.321981424148606976e+00 3.601440576230492407e+00
8.978873239436620246e-02 1.760563380281690181e-03 2.553191489361702260e+00 3.799873337555415009e+00
7.401315789473683626e-02 8.223684210526315333e-03 2.446982055464926642e+00 3.708281829419036058e+00
8.260105448154657359e-02 8.787346221441125552e-03 2.540220152413209309e+00 3.785488958990536279e+00
8.595041322314049548e-02 4.958677685950413534e-03 2.408671216378964086e+00 3.729024238657551393e+00
8.317929759704251191e-02 5.545286506469500852e-03 2.572898799313893647e+00 3.836317135549871971e+00
8.375209380234506507e-02 1.005025125628140718e-02 2.511511092507325404e+00 3.750000000000000000e+00
8.090614886731391231e-02 1.618122977346278394e-03 2.432103769760843193e+00 3.722084367245657610e+00
5.102040816326530726e-02 5.102040816326530205e-03 2.441008950366151176e+00 3.729024238657551393e+00
7.089552238805969797e-02 5.597014925373134005e-03 2.599653379549393240e+00 3.934426229508196649e+00
6.375838926174497157e-02 8.389261744966442988e-03 2.402883460152182682e+00 3.757044458359423800e+00
7.072368421052631360e-02 9.868421052631578400e-03 2.408671216378964086e+00 3.771213073538655092e+00
8.932038834951455675e-02 9.708737864077669061e-03 2.630425252082420062e+00 3.926701570680628084e+00
7.003257328990228348e-02 1.628664495114006587e-03 2.354788069073783241e+00 3.729024238657551393e+00
7.368421052631578261e-02 7.017543859649122938e-03 2.480363786688714267e+00 3.821656050955414052e+00
6.042296072507553212e-02 3.021148036253776432e-03 2.287457110179184294e+00 3.607937462417317942e+00
1.165217391304347871e-01 6.956521739130435041e-03 2.620087336244541376e+00 3.764115432873274880e+00
8.053691275167784713e-02 6.711409395973154217e-03 2.443991853360488964e+00 3.687768899815611512e+00
