7.662835249042145025e-02 3.831417624521072599e-03 3.575685339690107156e+00 4.724409448818897239e+00
9.160305343511450371e-02 1.145038167938931296e-02 3.627569528415961475e+00 4.702194357366771271e+00
8.132530120481927527e-02 0.000000000000000000e+00 3.266194882961349855e+00 4.542013626040878549e+00
9.019607843137254777e-02 3.921568627450980338e-03 3.607937462417317942e+00 4.746835443037975111e+00
1.057692307692307682e-01 6.410256410256410034e-03 3.382187147688838991e+00 4.542013626040878549e+00
1.020408163265306145e-01 6.802721088435373896e-03 3.458213256484149678e+00 4.658385093167701996e+00
7.023411371237457679e-02 3.344481605351170509e-03 3.422703936109526612e+00 4.562737642585551257e+00
7.773851590106006793e-02 0.000000000000000000e+00 3.500583430571762023e+00 4.669260700389105345e+00
5.128205128205128027e-02 1.282051282051282007e-02 3.260869565217391131e+00 4.573170731707317138e+00
9.329446064139941541e-02 5.830903790087463463e-03 3.188097768331562332e+00 4.431314623338256986e+00
7.361963190184049599e-02 0.000000000000000000e+00 3.293084522502744083e+00 4.470938897168405646e+00
8.544303797468354167e-02 1.582278481012658333e-02 3.320420586607637059e+00 4.562737642585551257e+00
7.975460122699386256e-02 6.134969325153374377e-03 3.276897870016384662e+00 4.615384615384614975e+00
1.061946902654867242e-01 5.899705014749262455e-03 3.244997295835586826e+00 4.460966542750929520e+00
4.210526315789473589e-02 0.000000000000000000e+00 3.376477208778840833e+00 4.669260700389105345e+00
8.843537414965986498e-02 0.000000000000000000e+00 3.452243958573072646e+00 4.636785162287480944e+00
1.107011070110701101e-01 3.690036900369003583e-03 3.556609365737996242e+00 4.669260700389105345e+00
1.169230769230769212e-01 0.000000000000000000e+00 3.370786516853932380e+00 4.511278195488721998e+00
9.594095940959410096e-02 7.380073800738007166e-03 3.519061583577712593e+00 4.691164972634870978e+00
7.936507936507936067e-02 9.523809523809524669e-03 3.309431880860452146e+00 4.531722054380664666e+00
1.031249999999999944e-01 3.125000000000000173e-03 3.365114974761637789e+00 4.511278195488721998e+00
7.667731629392970927e-02 1.277955271565495154e-02 3.325942350332594444e+00 4.552352048558422126e+00
8.433734939759035543e-02 2.108433734939758886e-02 3.260869565217391131e+00 4.491017964071856383e+00
1.144781144781144844e-01 3.367003367003366856e-03 3.464203233256351044e+00 4.573170731707317138e+00
1.054421768707483054e-01 6.802721088435373896e-03 3.464203233256351044e+00 4.626060138781804554e+00
5.882352941176470507e-02 0.000000000000000000e+00 3.314917127071823177e+00 4.573170731707317138e+00
7.055214723926379883e-02 0.000000000000000000e+00 3.208556149732620266e+00 4.441154700222058160e+00
1.086142322097378293e-01 0.000000000000000000e+00 3.601440576230492407e+00 4.735595895816890000e+00
9.890109890109889668e-02 7.326007326007326001e-03 3.537735849056603765e+00 4.647560030983733270e+00
9.259259259259258745e-02 6.172839506172839164e-03 3.353828954723309330e+00 4.562737642585551257e+00
7.063197026022305369e-02 3.717472118959107633e-03 3.506721215663354929e+00 4.680187207488299528e+00
1.099656357388316130e-01 1.374570446735395163e-02 3.428571428571428381e+00 4.594180704441041208e+00
8.985507246376811530e-02 5.797101449275362389e-03 3.203416978109983937e+00 4.421518054532056041e+00
6.493506493506492894e-02 0.000000000000000000e+00 3.320420586607637059e+00 4.521477015825169588e+00
1.103896103896103847e-01 9.740259740259740034e-03 3.416856492027334991e+00 4.583651642475172316e+00
8.832807570977918576e-02 9.463722397476340836e-03 3.325942350332594444e+00 4.562737642585551257e+00
7.443365695792880654e-02 3.236245954692556787e-03 3.348214285714285587e+00 4.501125281320329741e+00
8.437500000000000555e-02 6.250000000000000347e-03 3.331482509716824136e+00 4.511278195488721998e+00
6.188925081433224729e-02 6.514657980456026350e-03 3.348214285714285587e+00 4.542013626040878549e+00
8.955223880597014408e-02 3.731343283582089481e-03 3.519061583577712593e+00 4.691164972634870978e+00
